S_t,deltac,pcratio,ExPostReturns,RiskFreeRate,Prices,stdReturns
-3.23792763608558,-0.0687908269695785,2.98742080679563,-0.010507294067421,0.233893697247709,-0.059642055289339,0.0259945503300994
-3.14795591931576,-0.0195878738454009,3.02506293422951,0.0659232358772334,0.283684285083024,0.0133208163599562,0.0280323976912602
-2.96532037567232,0.0129340863783298,3.10494575180361,0.318478431748922,0.179756192897826,0.273713724708214,0.0229250799927041
-2.7657119816869,0.168789447790726,3.19962506446485,0.12245436715408,0.152250554324791,0.079724853623112,0.0210480482120153
-2.49221308506785,-0.136683230268571,3.34656203758964,0.0317523642859411,0.110789165324357,-0.00781193976618588,0.0173743891043382
-2.65790379527389,-0.133810426879731,3.25548112609906,-0.143026194371156,0.065025233064856,-0.179968499192491,0.0113501004469038
-2.8273195531598,-0.0993821599846032,3.16928509432896,-0.206025721324682,0.108681659615968,-0.246185326063795,0.0173316393121056
-2.94853942561412,-0.0137151215651268,3.1124799323721,0.0254756684740495,0.155739574270627,-0.0180474027669995,0.0213002491607005
-2.68742922503172,-0.0416800114797309,3.23979388419485,0.14707673945817,0.125676949463245,0.106404243035024,0.0186190250840915
-2.83680015912675,0.0354665191402748,3.16471521919228,0.00450896242916529,0.126629407714073,-0.0369344438900638,0.0189363272315794
-3.26558038495391,-0.0741863021621048,2.97634978921573,-0.247174682918319,0.213597646635167,-0.295466166586846,0.0248427537295501
-2.80629609111465,0.0256779046600766,3.17944471521381,0.2639436848716,0.163301601059031,0.220841527122427,0.0214967740764496
-2.9346446805183,-0.0688258697612638,3.11871828706251,0.000324775595890996,0.170430716128928,-0.0442834485415041,0.0223240338144004
-2.68394051427759,0.180876008193749,3.24164748124603,0.297689974492076,0.108233232882756,0.258282482921357,0.0168916864826614
-2.57406529025359,0.0125317266738927,3.30075570116168,0.0666271575152089,0.0933334143230941,0.028074717625183,0.0155160399899955
-2.84473488245535,-0.0220582053005103,3.16089049585897,-0.0350718778496927,0.109599999175728,-0.0754705611468269,0.0172699395341713
-2.55641026768866,0.148167656671872,3.31053162589189,0.365063372721906,0.132290160062002,0.323953433398842,0.0190382988209131
-2.63695286019561,0.0367192906033469,3.26661262831217,-0.102735875746006,0.0849359881717375,-0.140990470469336,0.0144050468861266
-2.4243335742683,-0.112176136389356,3.3864771140161,0.0148802103480797,0.0578598722900243,-0.020903646110121,0.00993208226292707
-2.456748157554,-0.0771511817341386,3.36714531388981,0.0141253492547892,0.0415868487198882,-0.0208845753398184,0.00740480113979914
-2.49681693490877,0.067339221443794,3.34393362196285,0.0704302204409067,0.0451054265531261,0.0351510197241603,0.00809062349082538
-2.42743872922847,-0.0396162063876879,3.38459221633188,0.0636694086215855,0.031250863023948,0.0295863077298782,0.00532606287719242
-2.4294371178594,0.145340313807746,3.38337915026885,0.13483623087406,0.0244136142793245,0.101131940802736,0.00388405314675357
-2.45642330673094,0.0832264786358645,3.3673357138642,0.179446709978596,0.0317595486531912,0.145161655770747,0.00552508648145359
-2.62056852998347,0.125520648852312,3.27531783442042,0.042103856704545,0.0508688032957187,0.00619820975592716,0.00908150717442536
-2.76390090265943,-0.0150704503328916,3.20052561908613,-0.162014774221891,0.0872016285823011,-0.200542358159704,0.0147522172064489
-2.96824086948554,-0.0192202642351753,3.1036345311837,0.0331427972940165,0.119625393070473,-0.0078791053804935,0.0185023415878634
-2.81991231122041,-0.00621775422248216,3.17285555922204,0.152304380537462,0.167324074242361,0.108385633224626,0.0221104398781578
-2.79874562495952,0.0700431783135298,3.18319916606089,0.0655333596485802,0.116526357880573,0.0251215106436386,0.0181077884283514
-2.82754210471893,-0.0490127566720728,3.16917781924124,-0.173194576400223,0.120314091406638,-0.213967369766906,0.0183585702658083
-2.70218409898462,-0.0480155650211063,3.23195442922793,0.224574662885886,0.107800932294704,0.184983720149997,0.0167390427609053
-2.67282020163,0.00490902139769434,3.24755584688148,0.0285625381254003,0.10680900832813,-0.0111205820865096,0.0172259334651706
-2.46471857977856,0.103771776837003,3.36247372902792,0.238132206173115,0.076507920774262,0.2009809635963,0.0131639511652898
-2.63173379371263,0.0553601754706219,3.26938558569515,-0.030436399369603,0.0450756836888936,-0.0659270345664148,0.00807175589657791
-2.80279681275604,0.0260401537868624,3.18118472282761,0.101781960191229,0.095121010764927,0.0626181512769296,0.0153194712865739
-3.05233139746723,0.185181283508416,3.06588021931718,0.0862280003325415,0.144011107324787,0.0433431555393853,0.0204051384911065
-3.11076970836825,0.092750360688032,3.04087112511393,-0.0430906230851473,0.188149541790567,-0.0888793095735041,0.0234592096483532
-2.93587835880511,-0.054831797629745,3.11816439977102,0.19695163401333,0.205788179409755,0.150257916090083,0.0245692242231436
-2.95302574952954,0.0550826737462842,3.11046569751947,0.153995304845939,0.145582130909273,0.11138974605986,0.0204966945386756
