S_t,deltac,pcratio,ExPostReturns,RiskFreeRate,Prices,stdReturns
-3.2075595724338,-0.0687908269695785,2.99972488816645,-0.0174619460819984,0.00940000000000011,-0.0473379739185157,0.0257894339795273
-3.12161707003174,-0.0195878738454009,3.03625981464697,0.0452800047321993,0.00940000000000008,0.0122136154065927,0.0277213676310409
-2.90748422840565,0.0129340863783298,3.13124056584404,0.314401721137936,0.00940000000000009,0.288811658331185,0.0227340363250228
-2.69764743710384,0.168789447790726,3.23436481623823,0.111078482869487,0.00940000000000009,0.0881697913560547,0.0200698101884206
-2.4328346994349,-0.136683230268571,3.38131674316653,0.0112676444733864,0.00940000000000009,-0.00779698596266687,0.0147440950321892
-2.56423323871332,-0.133810426879731,3.30619989674103,-0.147392629732255,0.00940000000000009,-0.164004434127417,0.00817988674959104
-2.69236159204997,-0.0993821599846032,3.23717325393781,-0.210116634667519,0.00940000000000009,-0.229015937096913,0.0133947173076072
-2.82103752988016,-0.0137151215651268,3.17231317735379,-0.00418969474018535,0.00940000000000008,-0.0261023173941615,0.0182915222607109
-2.6133797898742,-0.0416800114797309,3.27913730482289,0.105645050304198,0.0094000000000001,0.0859144186813834,0.0155483137261628
-2.69986334202019,0.0354665191402748,3.2331874773563,0.0125722339053049,0.00940000000000009,-0.00780560635409336,0.0161422831107041
-2.94022261751917,-0.0741863021621048,3.11621394824865,-0.199327348480103,0.00940000000000008,-0.224074265717947,0.0211660903747343
-2.59552341803627,0.0256779046600766,3.28887392410457,0.20995323877745,0.00940000000000009,0.190406576980268,0.0153051138705901
-2.61638604015097,-0.0688258697612638,3.27754004525028,0.0253925001646136,0.00940000000000009,0.00510910075551278,0.0162357830905128
-2.45932691634476,0.180876008193749,3.36563386440947,0.238754229202429,0.00940000000000009,0.223447107897026,0.0059525426680396
-2.44010675311405,0.0125317266738927,3.37690244587212,-0.00414977863385965,0.00940000000000009,-0.0197649208278175,0.00636188280115578
-2.65855262092598,-0.0220582053005103,3.25513639665595,-0.0393938472882414,0.00940000000000009,-0.0573714050602855,0.011001283102398
-2.45024420128316,0.148167656671872,3.37095738090474,0.309124957037909,0.00940000000000009,0.29013328761471,0.0143365987571472
-2.40108994089395,0.0367192906033469,3.40058651315474,-0.052657093103196,0.00940000000000009,-0.0674423406396134,0.00382736014012728
-2.37928500305499,-0.112176136389356,3.41382259230848,-0.113388446411203,0.00940000000000009,-0.127532052660322,0.00181981834044937
-2.40997866251453,-0.0771511817341386,3.39519086269179,-0.00517192610339727,0.0094000000000001,-0.0201845048302157,0.00431371609112418
-2.48389103057495,0.067339221443794,3.35131323904754,0.0303556610980908,0.00940000000000009,0.0144850880068755,0.00649447859237518
-2.39139836966039,-0.0396162063876879,3.40646951107562,0.0588378599779173,0.00940000000000009,0.0440839853889319,0.00409158629490996
-2.39279712756217,0.145340313807746,3.40562043411693,0.115605576425219,0.00940000000000009,0.10149592990707,0.0015761655902621
-2.40686870170932,0.0832264786358645,3.39707867763017,0.167169078961041,0.00940000000000009,0.152663335688638,0.00283385466741633
-2.47742600623137,0.125520648852312,3.35502571443369,0.071191339196753,0.00940000000000009,0.0561631260032364,0.00423601713584713
-2.62800535766375,-0.0150704503328916,3.27136655188948,-0.192337192654615,0.00940000000000009,-0.209409305369633,0.00932643061107752
-2.83764783015752,-0.0192202642351753,3.16430662181136,0.0015245074522557,0.00940000000000009,-0.0180479475561793,0.014412145651239
-2.57102707865964,-0.00621775422248216,3.30243801721354,0.198972688970784,0.0094000000000001,0.177296000588464,0.0185593795938746
-2.52318790467059,0.0700431783135298,3.32892748571194,0.0578476095612528,0.00940000000000009,0.0412673723031901,0.00888451062465634
-2.55189659998716,-0.0490127566720728,3.31303093029916,-0.199160706858499,0.00940000000000009,-0.21584257836004,0.00882724290587086
-2.59170790812365,-0.0480155650211063,3.29098664514902,0.117989528807354,0.00940000000000008,0.100162825013164,0.0111425043518358
-2.48448737964923,0.00490902139769434,3.35097277328953,0.050951560475514,0.00940000000000009,0.0332641284004495,0.0116576544228392
-2.37305402716356,0.103771776837003,3.4176049323781,0.167262151297689,0.00940000000000009,0.152695240538433,0.00362130794148519
-2.54519888732042,0.0553601754706219,3.31673958230761,-0.0587400607985589,0.00940000000000009,-0.073704241304136,0.00336134197897569
-2.80225183595222,0.0260401537868624,3.18145571121173,0.0348859224368237,0.00940000000000009,0.0155351430485919,0.0132328290400735
-2.89606299854183,0.185181283508416,3.13658718546727,0.135952877264571,0.00940000000000008,0.113779133305353,0.0187082573645303
-2.96488299653354,0.092750360688032,3.10514212289088,-0.0717540009759135,0.00940000000000009,-0.0953152779466339,0.0203005491649453
-2.87440699834663,-0.054831797629745,3.14672500748687,0.140146521653366,0.0094000000000001,0.114547526028969,0.0225722315668334
-2.76053470940869,0.0550826737462842,3.20219945045521,0.195955094745507,0.00940000000000008,0.17456289127976,0.0179133322507281
-2.95979614268099,0.139300500666041,3.10742597900855,0.0225377757488208,0.00940000000000009,-0.00373074941685754,0.0226507991681393
-2.87412211509749,0.0940700809600532,3.1468583698645,0.0920340150865586,0.00940000000000007,0.0650348720304153,0.0236999900257475
-2.76920864125537,0.0593834097308501,3.19788635903806,0.242919612713737,0.00940000000000008,0.220769690781522,0.0190992374524525
-2.88401853686273,0.120818627215873,3.14222555856128,-0.0336160932724549,0.0094000000000001,-0.0583715028091157,0.0214260039562927
-2.89416040007681,0.0100164502068227,3.13747784876793,0.0839059248294327,0.00940000000000009,0.0616414225722952,0.0190313776821204
-2.53767185212028,0.0116292892209966,3.3209074461145,0.0751509048892531,0.00940000000000009,0.0561163835030692,0.014532072726963
-2.59831159231696,-0.142913538282656,3.28733005851038,-0.103973639755447,0.00940000000000009,-0.12143450012093,0.0105521646172924
-2.48025832284517,-0.0955859198526086,3.35338721324184,0.0395955175441581,0.00940000000000009,0.0207547624644257,0.0140055357023867
-2.46940346285896,0.0187858189205987,3.35972784828766,-0.00478227906829042,0.00940000000000009,-0.0205764903488799,0.0068263768527951
-2.7079297944339,0.0375536737425857,3.22900333570599,-0.0374414654077831,0.00940000000000009,-0.0555773711377066,0.0111373037851133
-2.55346864985319,0.0600835642379534,3.31216045612639,0.279263226352501,0.00940000000000009,0.258637373262279,0.0170717470731503
-2.42925698826937,0.0655342866196365,3.38348849291083,0.120010601221762,0.00940000000000009,0.104084274683566,0.00759511300304816
-2.54371324162233,0.185003911615111,3.31756221283481,0.122056598014891,0.00940000000000009,0.106859120271099,0.004437037549135
-2.61602228365085,0.124967223218566,3.27773331377367,0.101730382710499,0.00940000000000009,0.0834350585379642,0.0120878642923941
-2.67610976897906,-0.0425392627699757,3.24580805729169,-0.149982017103656,0.0094000000000001,-0.171251905276071,0.017419556188164
-2.84878781909313,0.055629468708696,3.15893688504168,0.0598842681407744,0.00940000000000009,0.0389921335614504,0.0167858697178912
-2.65830471887316,-0.0812492900572823,3.2552681102162,0.0231086998312806,0.00940000000000009,-0.000255400271372067,0.0205568946951685
-2.54411255856245,-0.034633131050211,3.31734110338361,0.0515103048129251,0.00940000000000009,0.0325167845847735,0.0143011377581235
-2.62489287684705,0.0393312857287778,3.27302025311904,-0.0646659688369408,0.00940000000000009,-0.0812130237154776,0.00822027227662054
-2.63921546217698,-0.0189857714070949,3.2654104786769,0.134810233755962,0.0094000000000001,0.115172025972059,0.0150305243965915
-2.6226426405319,0.0555054076363457,3.27421583271625,-0.0160051530852117,0.00940000000000009,-0.0333703253465514,0.0105152713027567
-2.51225002365515,0.0707368687513736,3.33512261095418,0.143994747705517,0.00940000000000009,0.127491998652494,0.00897691375433507
-2.62920624621557,0.0202983913447072,3.27072850430247,0.0291412973616659,0.00940000000000008,0.0119076738568959,0.00978474459890487
-2.51356768683567,0.00155770468953786,3.33437033479092,-0.0133064427061764,0.00940000000000009,-0.029984512840569,0.00940049666573317
-2.55543936107862,-0.17357184623729,3.31106923551005,-0.187033633796099,0.00940000000000009,-0.204771823122439,0.011219853152529
-2.61189437538335,-0.0617927376772163,3.27992652471359,-0.0435231688972953,0.00940000000000009,-0.0624007273328964,0.0133978678196865
-2.65018915402355,0.035790083372401,3.25958001456541,0.0197722560543794,0.00940000000000009,-0.000369345378968232,0.0159175797987735
-2.7304790809782,-0.11197711410473,3.21745529873061,-0.100486022190279,0.00940000000000009,-0.119320696050272,0.0133541956362786
-2.70348036612727,-0.111245384337274,3.23128199594224,-0.0736662067821524,0.0094000000000001,-0.0966351689658096,0.0197407439258634
-2.83811939230466,-0.011505814460282,3.16407931776149,-0.130872094247186,0.00940000000000009,-0.152455841429004,0.0179502970267448
-2.79416929665497,-0.0291688878438339,3.18547473412867,0.0569816359917603,0.00940000000000009,0.0345185192258278,0.0193744590638726
-2.89303497969115,-0.0503852569723073,3.13800469174282,-0.0503920735798383,0.00940000000000009,-0.0723636836836175,0.0184954721160571
-2.90711229112632,0.0700938910846678,3.13141468081939,0.252444276639372,0.00940000000000009,0.225764766142407,0.0233300669259833
-3.13470508966256,0.105709912487495,3.03069598043662,-0.139191816646365,0.00940000000000009,-0.166295991735251,0.023350023573716
-2.68020545529059,-0.0247539863167483,3.24363196629286,0.23264713839175,0.00940000000000009,0.209707637085803,0.0202431587695026
-2.83975698230043,-0.0122847785544926,3.16328996085415,-0.0546350472606004,0.00940000000000009,-0.0783417254720555,0.0200942490610228
-2.81706231104263,-0.051488308066582,3.17422932636281,-0.0953089502748494,0.0094000000000001,-0.118929636376925,0.020563339530255
-2.93681429308052,0.0283786940982567,3.1177441912723,0.103798156276839,0.00940000000000008,0.0796117600108775,0.020773603948982
-2.75420198587765,0.00319052719013824,3.20534838175785,0.165892355856778,0.00940000000000009,0.141203693052664,0.0218707159863818
-3.14048806055525,0.0782361141585226,3.02823758778458,-0.0878156672365059,0.0094000000000001,-0.113339100019862,0.0214626530852837
