S_t,deltac,pcratio,ExPostReturns,RiskFreeRate,Prices,stdReturns
-2.51110034094749,0.107260635066628,3.33577898422852,0.177425516674733,0.0803054188737399,0.139972529455652,0.013656494631427
-2.42595947586483,0.117837327769691,3.38549015581486,0.224230340742436,0.0316845162170752,0.190139798069833,0.00551783226587376
-2.39529045462504,-0.0148972358861923,3.40410692948765,0.0421521236694655,0.0420674337269633,0.00721530911692354,0.0074496349389349
-2.44096552032988,0.0152071993547653,3.37639575596926,-0.150299625245579,0.0205302420600455,-0.183791840612455,0.00294349785446948
-2.41767333252718,-0.14470578917402,3.3905200279432,0.123755817879201,0.0346157480187674,0.0893495741085067,0.00602842305218406
-2.53780633246087,0.0178196311973715,3.32083298176973,-0.110123015998804,0.0385018945798962,-0.145053200175411,0.00670830240259499
-2.71014570854423,0.00795630541541215,3.22786851230348,-0.102601637833123,0.0682080484516571,-0.139785296756281,0.0119815648772171
-2.65288511622754,-0.0963810822331741,3.25814761505063,0.0886320618648547,0.0865994799053057,0.0504880890703379,0.0146793209305837
-2.86967772737348,0.101226836604662,3.14893892081232,-0.0990263085606728,0.122438614614796,-0.140273316865722,0.0184349937531045
-2.65506666609856,-0.0412587131231081,3.2569885294477,0.127067683958775,0.110610505321053,0.0874210701251385,0.0173946674147989
-2.54683333889827,-0.0811977685934093,3.31583455510974,0.103224579221916,0.0625494354581616,0.0669277724256573,0.0110063167663287
-2.70955299724254,0.0355299161394242,3.22817205414788,-0.00958984970000901,0.0619783998742594,-0.0463083703571145,0.010823789893719
-2.7987476718134,-0.00455557932785844,3.1831981482678,0.0354972540891523,0.134768798830715,-0.00644118365847343,0.0196748901731427
-2.64019617481681,0.150660722409787,3.26488941339366,0.262839838406481,0.121653142164503,0.222283515906409,0.0186723149859114
-2.95464560114549,0.0893345438260331,3.10973842912725,-0.144151009963413,0.15202265531447,-0.187729056509122,0.0208319125495724
-3.52538742566916,0.10424617324638,2.87563994869118,-0.0976996366528544,0.2470181445581,-0.148714165155648,0.0263439296284323
-3.67723822152839,-0.128074649104486,2.8202199361357,-0.0865716692457723,0.330780397953773,-0.143129069409237,0.0295345560669089
-3.19914960323077,-0.010738021776453,3.0033000412973,0.298928142965984,0.346582659064379,0.242249407681489,0.0298916979597022
-3.16660692996222,-0.0281519574876525,3.01713422278045,0.00764544838372204,0.254375032214463,-0.0428729748508261,0.0268858210748447
-2.95961146773259,0.023476407867292,3.10750889293195,0.124399064771376,0.193492685591536,0.0786641530639971,0.0237437069832485
-2.98946659932424,-0.12278311648266,3.09410476792547,-0.0406535110668827,0.185158064661986,-0.0861761226276991,0.0232439247391902
-3.52798956132334,-0.0463609599823269,2.87466453836367,-0.17840693592353,0.273782594704316,-0.231365776417188,0.027445442314587
-4.33375607866437,0.0673220162133994,2.6025941928331,-0.20047369349147,0.410026115150354,-0.264324864045489,0.0314886516491411
-4.37207304094872,0.0363658370017781,2.59117504385149,0.123180375564923,0.570124548123273,0.0479735677308111,0.0354414649173327
-3.84176243889854,0.115840726988248,2.76278343551443,0.467888528211011,0.531929973462582,0.396784579739946,0.0345180049177076
-4.41049448069776,0.037330606599284,2.5797247586925,-0.308559756760012,0.473051560529856,-0.376923273158295,0.0330115060730393
-3.74969743285471,-0.0655641660055002,2.79492394261642,0.428380139926973,0.432413275523969,0.36548502013291,0.0320697681376931
-3.36019376298378,0.204921490745354,2.9384705036355,0.457070570053459,0.370432482864135,0.398433087553607,0.0305657797987742
-3.45204860165091,0.159338138427279,2.90313100060464,0.0393796177941522,0.325628274863437,-0.0166853632100973,0.0293337621687177
-3.5084961263799,0.0968265632728018,2.88197165078571,0.199041437550488,0.323219369706595,0.143225877130689,0.0293302352471289
-3.1475007795955,0.205551788940177,3.02525641819557,0.42390108546773,0.266559688381958,0.373024316466858,0.0270600511996227
-3.13027353115164,0.214940587447523,3.03257987559752,0.254862221491724,0.183662744769368,0.209531540987337,0.0231799701552357
-3.62000120527451,0.102268089463804,2.8402017599193,-0.0861728002130769,0.272455972496424,-0.138956931437985,0.0274457293278701
-3.33288004854007,0.0559347477782319,2.94940578584627,0.206107619406054,0.314125127017496,0.151545941942697,0.0288669086020526
-3.65345837536137,-0.058162716902932,2.82852163889398,-0.131555012374186,0.354861005638308,-0.19024416259558,0.0301531586268929
-3.42950252177548,0.00281587939253036,2.91158239671847,0.0584750698719367,0.330156805756205,0.00260106652275155,0.0294404595369634
-3.52563093210893,-0.0355562241107195,2.87554867032305,-0.0368943361056081,0.292843940301449,-0.0905003598721953,0.0283590500960769
-3.74328554268733,-0.0287932536966551,2.79716237620066,-0.00601889755802646,0.385116157692477,-0.0668356203990233,0.0309060677407809
-4.25068116187895,-0.137935485245706,2.62890442988268,-0.225448583677542,0.423977296114266,-0.289826365293151,0.031845115495755
-3.80679994704851,0.0781081240059138,2.77498907439827,0.360328224855627,0.481751557111127,0.293195782465595,0.0332121914190407
-3.34935891994413,-0.0251289542280557,2.94280832691443,0.118202391388098,0.34505688347628,0.0616293446892894,0.0299168152260678
-3.36279464207796,-0.0272836247240931,2.93742921915735,0.0699468678432028,0.289270471423788,0.0167472009675155,0.0282813621235365
-3.58234572312201,0.0701385907644627,2.85428913576038,0.0130833025977737,0.367730558506919,-0.046399459724691,0.0304927750422273
-3.39606963878835,-0.00447145559616224,2.924114710048,0.175448631160656,0.383382318037794,0.115459964896294,0.0308613951587649
-3.21873036278398,0.0379066325338036,2.9951066014781,0.189527038876124,0.270376698214867,0.138067308866406,0.0275765126540372
-3.17185152090396,-0.0599029474902943,3.01490470026108,-0.128975025949724,0.272916954652233,-0.180847950523721,0.0276352319481693
-2.89890797420632,-0.0180970411751824,3.13525536718703,0.342907225059022,0.232631765460502,0.294408852720664,0.0259525899063775
-2.87454513636308,0.0976699501469098,3.14666034094585,0.031989793569872,0.131099518543927,-0.00948728647349056,0.0193383971877344
-3.13594717223043,0.1127248370193,3.03016796002726,0.101378696392506,0.176801392230187,0.0560776968538872,0.0227168086985438
-3.22207819682835,0.0105422098093149,2.99376626711437,-0.027373628084362,0.224150174068828,-0.0758575876003727,0.0255347441376684
-2.91609909272682,0.143152480108668,3.12720768994711,0.439412160350186,0.216929211855288,0.392127484395018,0.0251535816709798
-2.80807254695908,0.147998334758288,3.1785626041631,0.146785526802873,0.131036719628957,0.105453204998829,0.019431142349241
-2.46042293574692,0.060246720256643,3.3649914708821,0.266625424619092,0.0807664154612484,0.229386443380041,0.0130496949735513
-2.53329091990948,-0.00997849565158759,3.32333325233386,-0.036822393081488,0.0365849414781946,-0.0715357004231912,0.00646372404278622
-2.54375560640864,0.0900595908539898,3.3175387546398,0.165458938500636,0.0513682273230889,0.129774702397612,0.00922473478646109
-2.46268165152801,0.158813827301747,3.36366760344409,0.259589434450843,0.0573309364538324,0.223626492775266,0.0102223159671194
-2.54726206205564,0.1017980554794,3.31559716287186,0.0616574552910406,0.0366839025982311,0.0269167603196683,0.00654560097215419
-2.59048754877091,0.00693930273485943,3.29166238153692,0.00460776579951506,0.0730353745147934,-0.032711513611955,0.0127448392860318
-2.49752537609726,0.213801974989987,3.34352916092375,0.390941364179829,0.0683863678337534,0.354189476155354,0.0118814107678382
-2.65082488703742,0.18294948679843,3.25924224140997,0.0416745567945789,0.0645839616042399,0.00478688533804753,0.0113499330653925
-2.74830983371931,0.143442152412646,3.20832373744823,0.133498950546659,0.117729353783338,0.0928008687970731,0.0179774418423187
-2.80935217158453,-0.0343945595004742,3.17794579498651,0.0109577820181808,0.124200659401122,-0.0301591633305507,0.0188952883618406
-2.91215803036901,-0.051193498461358,3.12905261922267,-0.0814828730371243,0.135673323211462,-0.12351232989963,0.0198774590248808
-2.54511276080531,-0.0334985985833711,3.31678727221148,0.168177754113454,0.103168081178204,0.129336713442001,0.0159785465483366
-2.51960922352509,0.00489702535076475,3.3309211194618,0.0543744428140843,0.0577749776219802,0.0182825110472092,0.0102472699246951
-2.4965208999668,0.0993828791419542,3.34410263331084,0.233752318461261,0.0613783649326832,0.197396929512619,0.0108690030255518
-2.48951799583874,0.127632821001469,3.34810070954684,0.0540257143100631,0.0481976919966157,0.0186011219751967,0.00864857627345978
-2.52778960937102,-0.0451679503369764,3.32637943352925,-0.00463050564220591,0.0516165800254038,-0.0403787718068073,0.00924089184171614
-2.6782283314409,0.159784924931708,3.24468243771221,0.298165424921872,0.0791051806071862,0.260218881536185,0.0135055727240152
-2.60016429373563,0.107804041553603,3.28630418218822,-0.0802174184767844,0.0634588378414225,-0.116634042412713,0.0111396496497244
-2.54918101758973,-0.0807049272344074,3.31453460037482,0.0654647625468792,0.060582646669369,0.0292116097275981,0.0107030205701737
-2.5053365080625,0.0130939729990924,3.33906965376566,0.121949700080373,0.0463531910834588,0.0867207401680591,0.00832712572681499
-2.46051923178942,0.103937195606154,3.36493503031701,0.129112141067663,0.0394944573256737,0.0943847000579762,0.00702808885798158
-2.63535184790152,0.016848071000406,3.2674632668077,0.0262115494143018,0.0560976626370834,-0.0100934675981017,0.00985836267352328
-2.81828264060107,0.0113194671904173,3.1736410988036,-0.149402516607147,0.132437733655065,-0.191324038794188,0.0191772009301883
-2.87176290006462,-0.0895628445276575,3.14796278905058,-0.0210502389884029,0.169698933658401,-0.0654789976701549,0.0222657293567981
