S_t,deltac,pcratio,ExPostReturns,RiskFreeRate,Prices,stdReturns
-2.96034987891658,-0.0687908269695785,2.94730493615194,-0.00448918564891565,0.00940000000000072,-0.0559257161853862,0.0158026131256051
-2.89237754664674,-0.0195878738454009,2.97472737018663,0.0572576967554118,0.00940000000000072,0.00310112296077081,0.0167359648002468
-2.75106780318923,0.0129340863783298,3.03451440040804,0.301620869469527,0.00940000000000073,0.253617937355526,0.0144404845543568
-2.60242965364244,0.168789447790726,3.10203572183122,0.0991478178130013,0.00940000000000073,0.0525668623850445,0.0137842330946009
-2.364197631279,-0.136683230268571,3.22522512418161,0.0122512197081256,0.00940000000000071,-0.0315595105405809,0.0122962132672535
-2.51597025676185,-0.133810426879731,3.144744748709,-0.127890316947821,0.00940000000000071,-0.169367963174523,0.00972293821124454
-2.63240082791903,-0.0993821599846032,3.08795534226997,-0.172610894450219,0.00940000000000072,-0.216778700732726,0.0121751657396879
-2.73443916946927,-0.0137151215651268,3.04165742038938,0.0393503782827266,0.00940000000000071,-0.00754016269072817,0.0137246619873771
-2.57945702238225,-0.0416800114797309,3.11327185861894,0.0953421745374417,0.00940000000000073,0.0507047294418326,0.0126247566492746
-2.7091167933267,0.0354665191402748,3.05285004434123,0.0242642757898138,0.0094000000000007,-0.0222775931652012,0.0134796815072058
-2.98260946144003,-0.0741863021621048,2.93832463618273,-0.170045451838708,0.00940000000000071,-0.221626144768793,0.0156642523038962
-2.62192220499108,0.0256779046600766,3.09286266542464,0.218829668424538,0.00940000000000072,0.172284630366249,0.0138602982095295
-2.71812505654084,-0.0688258697612638,3.04878784153226,0.0202249606108124,0.00940000000000073,-0.027631844282571,0.0141819560370757
-2.52211683639462,0.180876008193749,3.14169764710725,0.271635705173038,0.00940000000000072,0.228263094312818,0.0118362898243629
-2.41892034419275,0.0125317266738927,3.19522675207506,0.0649740804783936,0.00940000000000071,0.0224956026773424,0.0111225640889689
-2.70219108326322,-0.0220582053005103,3.05597313679592,-0.0300894504049224,0.00940000000000073,-0.0748589711232501,0.0122300317856397
-2.44435207085654,0.148167656671872,3.18170088844634,0.345889966380065,0.00940000000000072,0.300040055016335,0.0133535602797657
-2.4942999308929,0.0367192906033469,3.15560816167811,-0.0801231415745287,0.00940000000000072,-0.123164199657847,0.01136752358748
-2.25483187903767,-0.112176136389356,3.28924253042762,0.0321793149577326,0.00940000000000072,-0.00713376306454396,0.00786476503843772
-2.27311694618697,-0.0771511817341386,3.27832110258796,0.0257320619173693,0.00940000000000072,-0.0124742030531871,0.00607459832475884
-2.31288408328513,0.067339221443794,3.25459019836047,0.0731411589609999,0.00940000000000072,0.0346318074236341,0.00647261483718316
-2.22249813146671,-0.0396162063876879,3.30956862362815,0.0811728233002534,0.00940000000000071,0.0439061386285325,0.00485719117218123
-2.23676788229911,0.145340313807746,3.30041006567176,0.129689835034775,0.00940000000000072,0.0931864489093758,0.00315001132245422
-2.25392252500258,0.0832264786358645,3.28980265627909,0.187789675218047,0.00940000000000072,0.150597682782723,0.00444695389542113
-2.39295575709228,0.125520648852312,3.2093060777974,0.0563535423848207,0.00940000000000072,0.017719510718019,0.00636389814808548
-2.51467998400848,-0.0150704503328916,3.14538438772914,-0.14856705691772,0.00940000000000072,-0.18967183289368,0.00948230032693853
-2.6642437377396,-0.0192202642351753,3.07308518269362,0.0597989534350793,0.00940000000000071,0.0167127774864177,0.0112761217506852
-2.51806110306156,-0.00621775422248216,3.14370823385204,0.155321685054115,0.00940000000000072,0.109787656344709,0.0132823823816689
