S_t,deltac,pcratio,ExPostReturns,RiskFreeRate,Prices,stdReturns
-2.31010829137125,0.11246718152272,3.55232392263503,0.191926266330147,0.0692438823858428,0.160842557799436,0.0107353518186318
-2.25656931665339,0.124399835608001,3.58211639457216,0.20734375012057,0.0228954149056609,0.179440438070203,0.00316387824606707
-2.27085598822049,-0.0245406369660883,3.57403767613334,3.34765105176951e-05,0.032498274853322,-0.0286773504606736,0.00511827956516071
-2.30756907774487,0.00958910975746141,3.55368118347683,-0.175059390634949,0.0242459582531781,-0.20318345430184,0.00350640099034386
-2.25590621953071,-0.170458508648861,3.58249135769261,0.133554875595546,0.0269300160985359,0.10534586014928,0.00403279919626174
-2.34908050396467,0.0124598506416,3.5314924898157,-0.114781236559312,0.0288553050226258,-0.143320902721514,0.00436564043206273
-2.48395063817516,0.00115298196299962,3.46285214510167,-0.0990513388044287,0.0464367793985538,-0.128954595510988,0.00763643637238241
-2.44609118092173,-0.116247545466833,3.48145458209274,0.0639849198297549,0.0579709494267589,0.0334485029962133,0.0093336007982278
-2.62063946667637,0.10596249356893,3.39796895427199,-0.0937111804930907,0.0798889849490507,-0.126132496445423,0.011955910951938
-2.46037039548877,-0.0542805391543677,3.47438285023539,0.077075954672651,0.0746376348543537,0.045468975265151,0.0114039162842421
-2.37590863429492,-0.09890775404376,3.5173345152677,0.0738576320934037,0.046929127648882,0.04419949589255,0.00767313382813201
-2.50816882577675,0.0319950257833974,3.45100948581182,0.00214686303469416,0.0466917469916797,-0.0277689804244048,0.00755133227263385
-2.5856165204341,-0.0128061537724369,3.41425380008839,0.0317780100269505,0.0913330561524597,-0.0013632729378696,0.0132355175056261
-2.46325214209201,0.161001851731806,3.47297368024532,0.240958195245844,0.0848669019882937,0.208551317693841,0.0126123402050278
-2.72420123818294,0.0924555139239254,3.35133995321258,-0.13163654538906,0.104459595201808,-0.1659776218972,0.0142711895286183
-3.19287506946822,0.109301571943766,3.1649601491059,-0.05951380583729,0.163616023500386,-0.0984528490456212,0.0180533612656312
-3.33654101762614,-0.1516871389249,3.11366516127432,-0.114954087970006,0.217611102157079,-0.157457080384721,0.0204439904179744
-2.97256166306408,-0.0198994975130087,3.24882778145051,0.236610736620549,0.231853538172836,0.193694764811221,0.0208483599151373
-2.95832679675291,-0.0392148724223862,3.25443824779718,-0.0263019280525869,0.179490027328362,-0.0657892937617123,0.0189575619101651
-2.79419548635465,0.0184538864553883,3.3214617335904,0.0827510982620644,0.143704929339003,0.0460783141506528,0.0170538461960473
-2.82878805726526,-0.144988656482824,3.30709226966902,-0.0670970736549815,0.140438385304029,-0.103782679467544,0.0168559066960257
-3.29317353568954,-0.0603309483646028,3.12882540554319,-0.157946892622862,0.198523631439828,-0.19945314796318,0.0196168747754123
-3.98161036802252,0.0675736760570471,2.90526190833974,-0.174229639221543,0.287192070064177,-0.222692719530478,0.0223099314525356
-4.04855525357636,0.032983158264821,2.88491586033157,0.0942172475671604,0.392557523460501,0.0384366102503367,0.0247616983740618
-3.63705328964156,0.122182722692583,3.01258185367161,0.426194205786239,0.375940478527153,0.372341130730481,0.0244008776140426
-4.14094425318476,0.0344271580496263,2.85683677697954,-0.328305895220003,0.344715549261534,-0.380939038017062,0.0236751493663425
-3.60347191979883,-0.081614559343627,3.02355278921314,0.377042454156468,0.324151235678001,0.327416836278945,0.0232084751772185
-3.2759530296355,0.222115538819016,3.13484528648981,0.436431130116669,0.287816206311626,0.389281742679554,0.0223666170412659
-3.36678181768151,0.170490874790207,3.10309369400778,0.0269787093558243,0.260394887164422,-0.0186489709145389,0.0216789668021181
-3.43752729076818,0.100799490688863,3.07836275264303,0.197507562077272,0.262092870666579,0.151779484671991,0.0217464419200789
-3.11309166647266,0.222900197336753,3.19464965114237,0.40862590405326,0.226164678784152,0.366078918041921,0.020573682893686
-3.16647596198034,0.232995286062045,3.17478395112605,0.238348717204101,0.175724544706944,0.199055374862573,0.0187858428527822
-3.52633261723616,0.106811470745527,3.04875397427787,-0.0301150957075524,0.231590715370839,-0.0739431789570357,0.0208429714499661
-3.27875268545354,0.0548407615943769,3.13386659314228,0.169734113309724,0.257167481002027,0.124776268535375,0.0215519813597833
-3.68973189933823,-0.0727864605618742,2.99537190559306,-0.17531268591282,0.296386839118716,-0.224082058556056,0.0225557380035307
-3.48219004740245,-0.00481205483969349,3.06317522304024,0.0175253034562767,0.293561149713865,-0.0302300845706215,0.022493820098716
