S_t,deltac,pcratio,ExPostReturns,RiskFreeRate,Prices,stdReturns
-4.62330457389393,-0.091801260667645,2.72072295751453,0.514235727216387,0.0108805543032497,0.442413227066889,0.0311415982340902
-4.958463796875,-0.10936454456424,2.62875686275666,0.0334666035992709,0.0108805543032497,-0.0810157440819513,0.0383062591144828
-3.04178909337667,0.178172758896753,3.22154279263893,0.762559054198629,0.0108805543032497,0.712097124241801,0.026643587879487
-2.61742397010671,0.0937357559431486,3.3994640845074,0.393946906532581,0.0108805543032497,0.34589346133656,0.0253195376199044
-4.5667023369186,0.184218281205932,2.73665348251515,-0.313334108237015,0.0108805543032497,-0.356112108968266,0.0214430135257376
-8.79812487331766,0.148786223602325,1.76470281423203,-0.96544665720903,0.0108805543032498,-1.09716325362261,0.0409263145138331
-12.90050543357,-0.0977371547108072,0.878300818910581,-0.739235300602538,0.0108805543032498,-0.98519308419908,0.0567078336707735
-17.0689282207286,-0.12397902093378,-0.0223709304830115,-0.118469172324375,0.0108805543032504,-1.00942499964708,0.0927899515448865
-4.08010158956083,0.0935234200116839,2.87532822326099,3.2713360973693,0.0108805543032499,3.0688810248343,0.0523178337940232
-3.13406782814037,-0.0351422930425831,3.18684386984992,0.290076338144428,0.0108805543032497,0.23830845061879,0.0270649354735891
-7.40540729485791,-0.164188622299845,2.0656275144968,-1.17368004551296,0.0108805543032497,-1.31311522039856,0.0409762073071624
-2.68556588684846,0.219151840586226,3.36834881191639,1.6465929303388,0.0108805543032497,1.6069633240009,0.0183320876375789
-3.13531717040278,-0.0277199704929103,3.18637895674454,-0.125762213500825,0.0108805543032497,-0.18926139429495,0.0306827849818108
-4.18853027210479,0.308710982572229,2.84308884364196,-0.0675173369690655,0.0108805543032497,-0.1274529536468,0.0288631528449403
-3.25534960001379,0.0328185654770463,3.14204775737106,0.478797108948328,0.0108805543032497,0.414199768330714,0.0287542269220849
-11.8615428892214,-0.0991756054122992,1.10278961483015,-2.09436871243136,0.0108805543032498,-2.28317012027549,0.0462025143881886
-2.34864973320555,-0.0195498608956157,3.53172274546536,3.02828830232545,0.01088055430325,2.70091084714604,0.0617288560782789
-3.2855831918827,0.296360376136513,3.13147880991572,-0.193601396741978,0.0108805543032497,-0.240361020837574,0.0242821808881528
-2.27809361594083,0.333696834644266,3.56994499742628,0.93588853483652,0.0108805543032497,0.897147951748505,0.0199221266229064
-2.61375750138282,0.135948224064193,3.40116890618192,-0.125374996252258,0.0108805543032496,-0.160782903393524,0.0167204766383192
-4.09784344525985,-0.00239934442670009,2.86993607649997,-0.533303781241434,0.0108805543032497,-0.613172509311837,0.0312601746010043
-2.34528514207853,0.189946729549808,3.53352118721046,1.04292244939663,0.0108805543032497,0.99767489710328,0.016278063391148
-2.26919487927152,0.312971359204082,3.57497698739503,0.340102782300801,0.0108805543032496,0.310951604221666,0.00778010644740044
-2.57093780557649,0.139623621530946,3.42107905706665,-0.0223849552637518,0.0108805543032496,-0.0588315427529733,0.0162560229988587
-4.30972564383644,0.0725696215659593,2.80897878010909,-0.587329548148147,0.0108805543032496,-0.628284533366744,0.021526240024884
