S_t,deltac,pcratio,ExPostReturns,RiskFreeRate,Prices,stdReturns
-2.29597926575436,0.11246718152272,3.63218598708541,0.187072271791746,0.0108805543032496,0.15816757099682,0.00991672729936472
-2.22680044867748,0.124399835608001,3.67823983826995,0.221062814027584,0.0108805543032496,0.195701817317611,0.00169672719970602
-2.21911850940836,-0.0245406369660883,3.68338287228888,0.0102105116825045,0.0108805543032496,-0.0154555980029333,0.00234385196295266
-2.25753422858334,0.00958910975746141,3.65766366992904,-0.183231238488823,0.0108805543032496,-0.208546164005173,0.00110770742008865
-2.21852207998272,-0.170458508648861,3.683782179901,0.128219925126986,0.0108805543032496,0.102654195905459,0.00218782331039812
-2.25872730254549,0.0124598506416,3.65686491068876,-0.093546674657338,0.0108805543032496,-0.119239304056836,0.00220431157854282
-2.40885897837818,0.00115298196299962,3.56214235330145,-0.128057737613935,0.0108805543032496,-0.155036808184263,0.00521917385287546
-2.38252429830977,-0.116247545466833,3.5780846862184,0.0583767192080085,0.0108805543032496,0.0307883989220866,0.00710207652251856
-2.52472085340152,0.10596249356893,3.49543552225905,-0.0957665761139658,0.0108805543032496,-0.125296032584021,0.0100845128234439
-2.3257943994398,-0.0542805391543677,3.61328750165178,0.114464881466658,0.0108805543032496,0.0869070586944895,0.00740057673264012
-2.25976460240121,-0.09890775404376,3.65617044171954,0.070146100826757,0.0108805543032496,0.0441307709279934,0.00356543354745148
-2.40145038264314,0.0319950257833974,3.56662732518447,-0.0243399225027856,0.0108805543032496,-0.0509870675035948,0.00430423919224902
-2.43786567064615,-0.0128061537724369,3.5450397105326,0.0429094860079489,0.0108805543032496,0.0138047981336844,0.00966526589401743
-2.28004941524038,0.161001851731806,3.64258982374736,0.274886721590239,0.0108805543032496,0.247381550751672,0.0073013289483244
-2.3934270993582,0.0924555139239254,3.57148441298213,-0.0876702673853434,0.0108805543032496,-0.115449305629689,0.00704327579809839
-2.70069295948044,0.109301571943766,3.40157746823947,-0.0511833592424276,0.0108805543032496,-0.0819799896816001,0.0115519564041236
-2.83345652445997,-0.1516871389249,3.33698763130468,-0.136918283107109,0.0108805543032496,-0.170751929487933,0.0154317066937258
-2.60158280540598,-0.0198994975130087,3.45370719668599,0.209921377222521,0.0108805543032497,0.175251710016344,0.0164659257398981
