S_t,deltac,pcratio,ExPostReturns,RiskFreeRate,Prices,stdReturns
-2.29597926575436,0.11246718152272,3.56002093348254,0.17049116504926,0.0108805543032496,0.139829933293644,0.00991672729936472
-2.22680044867748,0.124399835608001,3.59894986774959,0.216007931086393,0.0108805543032496,0.18857690040012,0.00169672719970602
-2.21911850940836,-0.0245406369660883,3.60329379237386,0.0114544656312765,0.0108805543032496,-0.0162547073975865,0.00234385196295266
-2.25753422858334,0.00958910975746141,3.58157076350871,-0.177161084964306,0.0108805543032496,-0.20454999051048,0.00110770742008865
-2.21852207998272,-0.170458508648861,3.60363105675176,0.12621366588832,0.0108805543032496,0.0985959791765533,0.00218782331039812
-2.25872730254549,0.0124598506416,3.58089611311365,-0.0873237907464627,0.0108805543032496,-0.11505697848272,0.00220431157854282
-2.40885897837818,0.00115298196299962,3.5002712176897,-0.112032706723264,0.0108805543032496,-0.140939146220903,0.00521917385287546
-2.38252429830977,-0.116247545466833,3.51390860130832,0.0579456389409561,0.0108805543032496,0.0284834496237608,0.00710207652251856
-2.52472085340152,0.10596249356893,3.44291556784648,-0.0824098836512201,0.0108805543032496,-0.113639902086503,0.0100845128234439
-2.3257943994398,-0.0542805391543677,3.54393938183834,0.0995131154941299,0.0108805543032496,0.070078893293614,0.00740057673264012
-2.25976460240121,-0.09890775404376,3.58030954867618,0.0656456971321715,0.0108805543032496,0.0376179976980691,0.00356543354745148
-2.40145038264314,0.0319950257833974,3.5041077504234,-0.00904185441809433,0.0108805543032496,-0.0376457492213031,0.00430423919224902
-2.43786567064615,-0.0128061537724369,3.48560123090555,0.04772955084866,0.0108805543032496,0.0168858932677077,0.00966526589401743
-2.28004941524038,0.161001851731806,3.56883904690521,0.262455510879432,0.0108805543032496,0.233069253536579,0.0073013289483244
-2.3934270993582,0.0924555139239254,3.50826259839396,-0.0752844176466461,0.0108805543032496,-0.104920343375716,0.00704327579809839
-2.70069295948044,0.109301571943766,3.36161269097118,-0.0263418592225858,0.0108805543032496,-0.0587229523617168,0.0115519564041236
-2.83345652445997,-0.1516871389249,3.30515302753822,-0.127486070824753,0.0108805543032496,-0.162621755986107,0.0154317066937258
-2.60158280540598,-0.0198994975130087,3.40682985330707,0.19610115196103,0.0108805543032497,0.160208970403878,0.0164659257398981
-2.57414941326705,-0.0392148724223862,3.4195857350685,-0.0248718003779222,0.0108805543032496,-0.0586438783469409,0.0142256277187746
-2.46122879191733,0.0184538864553883,3.47396309560278,0.0651204258426868,0.0108805543032496,0.0334321888917045,0.0114517703543281
-2.52338862233767,-0.144988656482824,3.44356702694177,-0.0882334198037626,0.0108805543032496,-0.119809284207168,0.0108943976782385
-2.82969612589427,-0.0603309483646028,3.30671506557406,-0.122354590292056,0.0108805543032496,-0.158038245205064,0.015505135498216
-3.39496110508882,0.0675736760570471,3.09324288272383,-0.172222121740058,0.0108805543032496,-0.212601405177253,0.0188212624761703
-3.48212973767277,0.032983158264821,3.06319492605295,0.0751656369455092,0.0108805543032497,0.0287347015876247,0.0219701329230006
-3.21601086149168,0.122182722692583,3.15635071257392,0.383394794617991,0.0108805543032497,0.337830923911414,0.0217917945812054
-3.66958785555393,0.0344271580496263,3.00195290591968,-0.333989354186279,0.0108805543032497,-0.37959176797923,0.0214913589766122
-3.17239974618688,-0.081614559343627,3.17257955526601,0.374406530231829,0.0108805543032496,0.33132747339167,0.0209857039691385
-2.74154066238386,0.222115538819016,3.34383613581291,0.488896845210267,0.0108805543032496,0.449245825949792,0.0192019649179069
-2.85538411788408,0.170490874790207,3.29604448907761,0.00257453076795039,0.0108805543032496,-0.0346890251678078,0.0172163159220251
-2.9400646571257,0.100799490688863,3.26163600558126,0.179987152654415,0.0108805543032496,0.142101942540374,0.0177885294680214
-2.67481532480859,0.222900197336753,3.37313606242357,0.396872296683045,0.0108805543032496,0.361292076384899,0.0160607776486617
-2.65465177164318,0.232995286062045,3.38218041115672,0.261029003129784,0.0108805543032496,0.227965423612041,0.0133446871740194
-3.06277919053304,0.106811470745527,3.21337224632864,-0.0809407662462557,0.0108805543032497,-0.11672136693693,0.0156284459350327
-2.89014678655846,0.0548407615943769,3.28160436797131,0.146392843356521,0.0108805543032497,0.107895771313636,0.0183145286288401
-3.24562092976461,-0.0727864605618742,3.14544867000888,-0.179864077652928,0.0108805543032496,-0.221743068969273,0.0199404736423822
-3.09742470337425,-0.00481205483969349,3.20047974004998,-0.00158138707786593,0.0108805543032497,-0.0430023319767055,0.0200660290006353
-3.10807898080346,-0.0473394328656824,3.19651500328074,-0.0325019398875728,0.0108805543032496,-0.0728522057242909,0.0194568392441266
-3.50240152940988,-0.0403666097435385,3.0565721908429,-0.0890422065987082,0.0108805543032497,-0.134805284811284,0.021545962407796
-3.9512276962163,-0.162552648680362,2.91449588184005,-0.236883072473989,0.0108805543032497,-0.286204796605929,0.0227080728117095
-3.46994126217147,0.0798073051360357,3.06717686543484,0.359671834102764,0.0108805543032497,0.30982202858013,0.0232508070569088
-3.11938427872244,-0.0359557128700532,3.19230800466967,0.0415340220592652,0.0108805543032497,-0.00175347273224068,0.0210480754646635
-3.23465034021998,-0.0383541952904736,3.14941447244271,0.015341863556635,0.0108805543032497,-0.0258975787115675,0.0198652926239709
-3.4139470012274,0.0706713058738844,3.0866058632274,0.0173467397016627,0.0108805543032497,-0.0294256708329657,0.0220376023289534
-3.2691889946899,-0.0128793225003929,3.13720983286048,0.141276970179356,0.0108805543032497,0.0939594605926957,0.0223304279132194
-3.22977593059601,0.034701794357471,3.15122836842889,0.124695794317098,0.0108805543032497,0.0814157817121632,0.020898070837496
-3.13125671839455,-0.074761059885438,3.18788995770014,-0.152601391837957,0.0108805543032497,-0.196136393699539,0.021021946918245
-2.75914557344166,-0.0281790527103367,3.33621742619578,0.375493649408227,0.0108805543032497,0.335684152518489,0.0193939838796184
-2.73620528181722,0.101554872126613,3.3461450776247,0.0129056399728283,0.0108805543032496,-0.0213129795974531,0.0146207015290023
-2.77385132086061,0.118697971283984,3.32991252936481,0.204658754336078,0.0108805543032496,0.16945552497087,0.0155466868432863
-2.77658405601132,0.00426463016978795,3.3287773740953,-0.0172450494912438,0.0108805543032496,-0.0531911305649303,0.0162797050565739
-2.54129609036169,0.152584786994082,3.43493556287409,0.422831045050285,0.0108805543032496,0.388407840723079,0.0151718123548276
-2.48236286496449,0.157871344867801,3.46362856394328,0.112590019429399,0.0108805543032496,0.081539036372881,0.0102923005483625
-2.2348813810334,0.0597686941043523,3.5943803235475,0.200112811621149,0.0108805543032496,0.171105747598532,0.00621108952480075
