S_t,deltac,pcratio,ExPostReturns,RiskFreeRate,Prices,stdReturns
-3.01556800317503,-0.134588056025439,3.23187745549654,-0.0709640227908357,0.0108805543032497,-0.0963698557367141,0.0239513379762772
-2.95562789753637,-0.0510817101763847,3.25550197982644,-0.00823003084733666,0.0108805543032497,-0.0358000014788935,0.0254391094999121
-2.77454287796552,0.00483749882969509,3.32962526234166,0.405107356315727,0.0108805543032497,0.382158659641556,0.0219489671381454
-2.58522759197296,0.263934850476582,3.41443464267027,0.062341584574187,0.0108805543032497,0.0411625650017591,0.0200118133189249
-2.32841672942085,-0.247058688433407,3.54253769363038,-0.132544793441693,0.0108805543032496,-0.151016302146053,0.0157838397511928
-2.44644397419293,-0.244128725268729,3.48127673175274,-0.212837399185892,0.0108805543032496,-0.229442198654071,0.010270015962897
-2.5567077092903,-0.186267450606151,3.42769571696642,-0.323400584736167,0.0108805543032496,-0.341527369778616,0.0142111074941874
-2.67023467092219,-0.0420286762995747,3.37517583834966,0.0144223259180515,0.0108805543032496,-0.00569277321700801,0.0180825052703708
-2.48833477888605,-0.0885748892033709,3.46070830652993,0.0505337599516242,0.0108805543032496,0.0318545126114658,0.0159710657205394
-2.56433337267842,0.0406235021192194,3.42414996294378,0.0283477521591816,0.0108805543032496,0.00923530616413757,0.0163251953735356
-2.77596949676589,-0.142861153954168,3.3290326568532,-0.271997142890854,0.0108805543032496,-0.293977130437628,0.0203439122090817
-2.46963013263384,0.0244390911615111,3.46985485194226,0.170809431949037,0.0108805543032496,0.152257691057889,0.0157562148772845
-2.48676610355891,-0.133981351361343,3.46147538653366,0.0198650267778553,0.0108805543032496,0.000860184746102166,0.0163035454195329
-2.33514838227562,0.286321837903443,3.53893948955431,0.302455134435179,0.0108805543032496,0.286998625302214,0.00779188342590302
-2.30566657865449,0.00292150170025374,3.5547095139811,-0.03941319729102,0.0108805543032496,-0.0549606487738218,0.00774287058316152
-2.4960467058441,-0.055557598465793,3.45693718521669,0.00929218210989523,0.0108805543032496,-0.00776194822512891,0.0112302578001196
-2.31342236986574,0.231255728132988,3.55055248090971,0.386462461794739,0.0108805543032496,0.368773151311633,0.0138624826962128
-2.25758504047337,0.0424001600800252,3.58154203078738,-0.136179789163062,0.0108805543032496,-0.150976784668608,0.00497153579629038
-2.22147975653394,-0.206373292733197,3.60195857229811,-0.221139511194646,0.0108805543032496,-0.23515330795214,0.00182661022210919
-2.24646953432806,-0.148967398682881,3.58782754270882,-0.0207415706173331,0.0108805543032496,-0.0352037841167207,0.00342107133525765
-2.30430475047676,0.0947789244219264,3.55545618551069,0.0624842564341665,0.0108805543032496,0.0474787171525764,0.00535484826627454
-2.23397642274898,-0.0857763547390058,3.59489205247921,0.0167142738946787,0.0108805543032496,0.00232825946923769,0.00357816913190096
-2.2331631933703,0.226866866624676,3.59535191124656,0.168371552687598,0.0108805543032496,0.154394579440674,0.00147109426690199
-2.24545203546853,0.121877939983453,3.58840291022948,0.260339595006657,0.0108805543032496,0.246130809320202,0.00241104363536446
-2.29977551991121,0.193810670648583,3.55793949990348,0.131050450207404,0.0108805543032496,0.116516479920852,0.00358225608997929
-2.41643743281417,-0.0430737838834254,3.49640364607368,-0.276053733743571,0.0108805543032496,-0.291809106167171,0.00780595675468389
-2.58095517971377,-0.0523019862423237,3.41642121382918,0.0687571661967723,0.0108805543032496,0.0514938790142408,0.0119849650349088
-2.38534250150752,-0.0282182887618867,3.51244919804148,0.162119929207095,0.0108805543032496,0.143540389040071,0.0158676132519716
-2.34915606798947,0.0981800161415594,3.53145209932203,0.0410966161122093,0.0108805543032496,0.0254378648786967,0.0080907876470063
-2.37258990764019,-0.0987213327232093,3.5190531140279,-0.351913280333895,0.0108805543032496,-0.36764924282407,0.00809445416413203
-2.41028565937151,-0.101412903886687,3.49953241258719,0.184341447551191,0.0108805543032496,0.167870138128639,0.0100393453178866
-2.3248399179928,-0.0103949647228099,3.54444957140206,-0.00209860345575211,0.0108805543032496,-0.0185511343756129,0.0106529509884146
