S_t,deltac,pcratio,ExPostReturns,RiskFreeRate,Prices,stdReturns
-2.41802907016969,0.107260635066628,3.21213409984685,0.239005015970209,0.00940000000000009,0.194044665425395,0.0169178668102402
-2.3818501456611,0.117837327769691,3.23978040954104,0.207116400581941,0.00940000000000009,0.168074936177683,0.00173504636214835
-2.3715107258277,-0.0148972358861923,3.24781374923455,0.0367392089728877,0.00940000000000009,-0.00336812486235876,0.00445608809568265
-2.42492466374729,0.0152071993547653,3.20691634107344,-0.157612535393604,0.00940000000000009,-0.196978075255171,0.00201838379672909
-2.37256138821915,-0.14470578917402,3.24699302650679,0.155202251284056,0.00940000000000009,0.115301987567917,0.00419954405856562
-2.42607229886358,0.0178196311973715,3.20604794836304,-0.0760248594968339,0.00940000000000009,-0.116311232145691,0.00442629183960792
-2.62409042046531,0.00795630541541215,3.06028124870011,-0.149256702605691,0.0094000000000001,-0.192587526952959,0.0110690813077878
-2.58175466332293,-0.0963810822331741,3.09060850402861,0.0952313749282117,0.0094000000000001,0.0505362416516771,0.0155021873996295
-2.7607596136668,0.101226836604662,2.96439550333309,-0.107676475293732,0.00940000000000009,-0.157277623322927,0.0233547285623419
-2.49726214990857,-0.0412587131231081,3.15277804099472,0.211994811658243,0.00940000000000008,0.167753999151395,0.0155372732487858
-2.41627148729296,-0.0811977685934093,3.2134640279193,0.109360410732641,0.00940000000000009,0.0687677336881957,0.00620332579933612
-2.59477481220758,0.0355299161394242,3.08128150939587,-0.0486985456349077,0.00940000000000009,-0.0908283879186874,0.00816245059600896
-2.63537948596489,-0.00455557932785844,3.05219431711001,0.0574638783976851,0.00940000000000009,0.00944552993574235,0.0214022305265065
-2.43561806580632,0.150660722409787,3.19882485601371,0.331087812545887,0.00940000000000009,0.287222789684251,0.0146306600544279
-2.57302751104612,0.0893345438260331,3.09686020692126,-0.0901234969630824,0.00940000000000009,-0.134542721335159,0.0138038495523299
-2.9564198903416,0.10424617324638,2.83396348348783,-0.125471606134812,0.0094000000000001,-0.177512408153016,0.0259845438220007
-3.11069934275318,-0.128074649104486,2.73703112268633,-0.124652112488373,0.00940000000000011,-0.184641417655245,0.0372499571731136
-2.80290877919839,-0.010738021776453,2.93531856638974,0.319363130686062,0.00940000000000009,0.257456746223293,0.0405984198212058
-2.76132932731526,-0.0281519574876525,2.96400248184327,0.026779071906821,0.00940000000000009,-0.0280232408804502,0.0320779328554465
-2.62016422319998,0.023476407867292,3.06309378342189,0.13609519904286,0.00940000000000009,0.0873807844911234,0.0235298048036603
-2.68898343416264,-0.12278311648266,3.01391087141109,-0.0737250688236165,0.00940000000000009,-0.12195490963202,0.021658153142344
-3.05136595959659,-0.0463609599823269,2.7741560703217,-0.191874982922785,0.0094000000000001,-0.251680347944779,0.0359189738175181
-3.73114495745794,0.0673220162133994,2.37579138418485,-0.315673352274686,0.00940000000000009,-0.390619204651762,0.0488223597210942
-3.80655355955826,0.0363658370017781,2.33456389968356,0.114713026423194,0.0094000000000001,0.0181652322111199,0.0661956330984173
-3.45114645911669,0.115840726988248,2.53413403084614,0.516467844844329,0.0094000000000001,0.42474631923959,0.0640481928864718
-3.97699836705017,0.037330606599284,2.24137810305719,-0.396261040553381,0.0094000000000001,-0.486620524125317,0.0607986625910111
-3.35531424164748,-0.0655641660055002,2.58948584523288,0.57800562087044,0.00940000000000012,0.498393578384686,0.0565983686677386
-2.84878345720169,0.204921490745354,2.90430787163175,0.637543137246249,0.00940000000000008,0.569708552933391,0.0464949180994455
-2.97375460375499,0.159338138427279,2.82271756080548,-0.00263557978254694,0.00940000000000009,-0.0629361710055115,0.0375660070716895
-3.06795453773502,0.0968265632728018,2.76377658305887,0.167291441966707,0.00940000000000007,0.105444249203011,0.0394309465658271
-2.77162884416725,0.205551788940177,2.95689727825797,0.478459774107344,0.0094000000000001,0.422860244256103,0.033207221127954
-2.75688032831051,0.214940587447523,2.96707165917788,0.261559512543411,0.00940000000000009,0.212382464505296,0.0238186972694519
-3.21894201513487,0.102268089463804,2.67106974850224,-0.186102282592916,0.0094000000000001,-0.242580726435408,0.0318424268923432
-3.01241334064879,0.0559347477782319,2.7985287566875,0.233755228902045,0.00940000000000007,0.169800924200991,0.0421456784523323
-3.40966737482197,-0.058162716902932,2.55782994732148,-0.236010994721114,0.00940000000000009,-0.310058825009315,0.0493558036086315
-3.22713845979705,0.00281587939253036,2.66616627243844,0.099941867735255,0.00940000000000009,0.0278766338152221,0.0494522448939978
