S_t,deltac,pcratio,ExPostReturns,RiskFreeRate,Prices,stdReturns
-2.22850607153823,0.11246718152272,3.5447949147567,0.261398754854019,0.00271517297295578,0.228256681851938,0.0213157724496613
-2.14093056196218,0.124399835608001,3.63257882924854,0.264237703289382,-0.00535893766794198,0.237431880624911,0.0042082778622906
-2.13337886912366,-0.0245406369660883,3.64028025630437,0.0141943707835986,-0.00522542392273765,-0.0128972049660267,0.00452544830164671
-2.16762227825282,0.00958910975746141,3.60561789010383,-0.191061107488155,-0.00622821312028194,-0.217489327845869,0.00217628805905646
-2.12974459954449,-0.170458508648861,3.64400001951146,0.14178954893566,-0.00542248508704731,0.114917815341128,0.00406925712574582
-2.1697557037782,0.0124598506416,3.60347525332447,-0.105863080539567,-0.00551337225131626,-0.132846801031598,0.00383730563837083
-2.31095310004472,0.00115298196299962,3.46357369172235,-0.171141282438118,-0.00312457154929597,-0.200215812399068,0.00929916759480946
-2.29155739728373,-0.116247545466833,3.48268102316164,0.0640954362729012,-0.00131977197402361,0.0339533974444269,0.013237365540939
-2.42336591114783,0.10596249356893,3.35587968764553,-0.13597319678204,0.00209854848289641,-0.169448204140779,0.0200780906569553
-2.2451496055974,-0.0542805391543677,3.5283988333407,0.171878037355422,-0.000664558441202995,0.141574224996926,0.0145280825731806
-2.18126678014196,-0.09890775404376,3.59191447686727,0.0926124839686144,-0.00406361336622208,0.0647634743867984,0.0071919786169405
-2.32361540816329,0.0319950257833974,3.45128931752475,-0.0731253826545677,-0.00332766805049035,-0.102069110311036,0.00879081761730461
-2.35974647439453,-0.0128061537724369,3.41673057793826,0.0340781049390891,0.00213651471974023,0.000833673199065951,0.0202023562291415
-2.20749333060444,0.161001851731806,3.56557469094637,0.329196411996147,-0.000475097911555114,0.29867555054502,0.0150354305689445
-2.32219078499925,0.0924555139239254,3.45265194492744,-0.126183227088552,-0.000597208173569653,-0.15726664088339,0.0147267485891021
-2.6090235041405,0.109301571943766,3.18543514072969,-0.142698870915907,0.00498885369792683,-0.179289849136689,0.02519975251516
-2.73010627023876,-0.1516871389249,3.08093165120814,-0.16822142480176,0.0114618065982443,-0.2106655820747,0.0350003546481564
-2.52101959574945,-0.0198994975130087,3.26539936454529,0.287210956383948,0.0141077431878029,0.242999857972182,0.038002945002497
-2.49664806008138,-0.0392148724223862,3.2878840805649,-0.00934153877864213,0.00907022548036536,-0.0489150440887637,0.0319056115341677
-2.39387567226129,0.0184538864553883,3.3840865907992,0.110556311959257,0.00483359113048486,0.0752573385917296,0.0251556600427018
-2.45639711223863,-0.144988656482824,3.32501884072489,-0.113270257215922,0.00423947463593553,-0.148480965620477,0.0240851207524358
-2.73915385835294,-0.0603309483646028,3.0734503911358,-0.228581983644428,0.0125934697173234,-0.272754733426432,0.0359218690399743
-3.24469377723165,0.0675736760570471,2.67462857683249,-0.342214735323424,0.0219016086337094,-0.397951036630333,0.046205154243578
-3.31985373959867,0.032983158264821,2.61885623803058,0.0751859075726486,0.0356833204345234,0.0030103194565918,0.0588690925901221
-3.08402084233391,0.122182722692583,2.79575168619797,0.491334848777289,0.034775172147096,0.421570585557836,0.0580883567286963
-3.48245340382536,0.0344271580496263,2.50099682014445,-0.450151969321448,0.0329406209893582,-0.51994882737852,0.0565731568367698
