S_t,deltac,pcratio,ExPostReturns,RiskFreeRate,Prices,stdReturns
-2.03460630193044,0.11246718152272,4.10180516725993,0.291041630743781,-0.00776254775661571,0.2714102308634,0.0289589117945408
-1.92087397847318,0.124399835608001,4.26490739585703,0.327384894626008,-0.0306042792856511,0.312750194730172,0.0105488879552041
-1.90903649831089,-0.0245406369660883,4.2820596967067,0.0110946768784442,-0.0320144091233884,-0.00344633117219541,0.0093478519214639
-1.93069418271067,0.00958910975746141,4.25067809239233,-0.200477882887572,-0.0365682492297765,-0.214208565959696,0.00544095169243823
-1.89056353697971,-0.170458508648861,4.30882669322899,0.148742902593991,-0.034268898809099,0.134684286770158,0.007420537013019
-1.93030128624915,0.0124598506416,4.2512473924645,-0.135917444055343,-0.0354171246209893,-0.149901335609094,0.00643029863577264
-2.05328100968597,0.00115298196299962,4.07524717397025,-0.220773237688087,-0.0282100979077958,-0.236314469291197,0.0125872848257055
-2.0454956149113,-0.116247545466833,4.08622727406861,0.0421980752836316,-0.0230806854271475,0.0258261661034965,0.0169330804173757
-2.15328316576767,0.10596249356893,3.93515892515886,-0.175113099398414,-0.014426027308484,-0.193715217534416,0.0238755232061813
-2.01965977779641,-0.0542805391543677,4.12318717335624,0.173856643210384,-0.0201495545355545,0.157083327499128,0.0192948026709538
-1.96373562288678,-0.09890775404376,4.20319043100238,0.0964165107365398,-0.0284294407442622,0.0812510885063746,0.0124025095499047
-2.09789800831496,0.0319950257833974,4.0127453495091,-0.135873806947695,-0.0262002757065222,-0.1518890324618,0.0142505753309246
-2.13125618107812,-0.0128061537724369,3.96601547698394,0.00785728515901557,-0.0112925690518173,-0.0113374597396034,0.0263277499744226
-2.00163167501565,0.161001851731806,4.14897758456534,0.350194166807658,-0.0173567052489848,0.33279354511831,0.0215678880075594
-2.10880802996041,0.0924555139239254,3.99746202076209,-0.177913918393723,-0.0171185517686948,-0.195859458667707,0.0217416716553312
-2.33721001472132,0.109301571943766,3.68538254789813,-0.202312037223564,-0.00310992353062018,-0.224152517802906,0.0322187595946001
-2.42913017041922,-0.1516871389249,3.56696185333415,-0.198691117876979,0.0120713218311169,-0.224582787117122,0.0417162918249542
-2.276159173137,-0.0198994975130087,3.76716581220068,0.285909693758213,0.0181850292209366,0.258736103501559,0.0447239891331426
-2.25940674899405,-0.0392148724223862,3.79000552897905,-0.0244403088815623,0.00727221487849978,-0.0485600433299992,0.0391838868250589
-2.1826760968146,0.0184538864553883,3.89461763460889,0.104920010739579,-0.00229249144422242,0.083666933987269,0.0329182540471784
-2.23969964646203,-0.144988656482824,3.81687355933171,-0.145757994404033,-0.00298550053574116,-0.167157290823342,0.0324403617578379
-2.45706259388724,-0.0603309483646028,3.53123020002784,-0.279016893754271,0.0167905218445184,-0.306829643141223,0.0438691666530051
