S_t,deltac,pcratio,ExPostReturns,RiskFreeRate,Prices,stdReturns
-2.29597926575436,0.11246718152272,3.42435310560526,0.220399081757353,0.0108805543032496,0.184191060486516,0.0141412470362097
-2.22680044867748,0.124399835608001,3.47643717014203,0.232776892880406,0.0108805543032496,0.201732030669843,0.00215363241916395
-2.21911850940836,-0.0245406369660883,3.48234678023932,0.0167775873993981,0.0108805543032496,-0.0146890219245674,0.0029286848075241
-2.25753422858334,0.00958910975746141,3.45314403147668,-0.181049519271339,0.0108805543032496,-0.212029710407972,0.00141649660331641
-2.21852207998272,-0.170458508648861,3.48280980046615,0.137528709365983,0.0108805543032496,0.106201454922964,0.00273622646542119
-2.25872730254549,0.0124598506416,3.45225055584157,-0.0913785975883405,0.0108805543032496,-0.122881279469183,0.00274086770609435
-2.40885897837818,0.00115298196299962,3.34150769776177,-0.137736781826948,0.0108805543032496,-0.17105710887675,0.00666091437256807
-2.38252429830977,-0.116247545466833,3.36079645267027,0.0683405629322243,0.0108805543032496,0.0341348209136426,0.00943978772475281
-2.52472085340152,0.10596249356893,3.2592326950134,-0.107045035365383,0.0108805543032496,-0.144210626281543,0.0144419458454705
-2.3257943994398,-0.0542805391543677,3.40234809151472,0.146342815683551,0.0108805543032496,0.112170475803078,0.0100205942212631
-2.25976460240121,-0.09890775404376,3.45147373715572,0.0823248495708544,0.0108805543032496,0.0503734765012282,0.00444477425967253
-2.40145038264314,0.0319950257833974,3.3469341007778,-0.0331205426797787,0.0108805543032496,-0.0659835873464409,0.00553996426880385
-2.43786567064615,-0.0128061537724369,3.32086443181987,0.0458234926792698,0.0108805543032496,0.00932274382762581,0.013694730959421
-2.28004941524038,0.161001851731806,3.43628273759522,0.299336426880973,0.0108805543032496,0.265249743312266,0.00974756331717796
-2.3934270993582,0.0924555139239254,3.35281072978725,-0.0933249983925038,0.0108805543032496,-0.127815902672428,0.00939572733793689
-2.70069295948044,0.109301571943766,3.13954797297955,-0.0861438587913266,0.0108805543032496,-0.125335801746639,0.0171084927502263
-2.83345652445997,-0.1516871389249,3.05426371201104,-0.147254853612811,0.0108805543032496,-0.19144635352166,0.0246634492196105
-2.60158280540598,-0.0198994975130087,3.2065426915825,0.25647369772024,0.0108805543032497,0.210811124206496,0.0270784130810367
-2.57414941326705,-0.0392148724223862,3.22530701176167,-0.0109793581162493,0.0108805543032496,-0.0526354399292125,0.0220838623101658
-2.46122879191733,0.0184538864553883,3.30428614949423,0.0959830767975519,0.0108805543032496,0.0580339660899966,0.0168505308736861
-2.52338862233767,-0.144988656482824,3.26017803542588,-0.0957657985099431,0.0108805543032496,-0.133521329614515,0.0158492331171277
-2.82969612589427,-0.0603309483646028,3.05659320621571,-0.179501247092376,0.0108805543032496,-0.224771113047523,0.0250452236559594
-3.39496110508882,0.0675736760570471,2.7212170171747,-0.279635686581202,0.0108805543032496,-0.334505411368033,0.0335041193659096
-3.48212973767277,0.032983158264821,2.671734400007,0.0777584798166393,0.0108805543032497,0.00930004109080618,0.0447743956730065
-3.21601086149168,0.122182722692583,2.82296506054325,0.46242210860324,0.0108805543032497,0.395905797926693,0.0441133529008495
-3.66958785555393,0.0344271580496263,2.56902915325323,-0.412562024271027,0.0108805543032497,-0.479129868615017,0.0426989671296451
-3.17239974618688,-0.081614559343627,2.84883704617824,0.501122987460127,0.0108805543032496,0.440508716970353,0.0405966726209746
-2.74154066238386,0.222115538819016,3.11308007896389,0.595524311206179,0.0108805543032496,0.542232278188539,0.0345230082756544
-2.85538411788408,0.170490874790207,3.04067999185175,-0.0109698268594755,0.0108805543032496,-0.0592974655446474,0.0288971198781267
-2.9400646571257,0.100799490688863,2.98822203507794,0.173574863247331,0.0108805543032496,0.124052469262923,0.0301893596559506
-2.67481532480859,0.222900197336753,3.15670422913626,0.463384436993087,0.0108805543032496,0.418274213600906,0.0263121513123908
-2.65465177164318,0.232995286062045,3.17024375089704,0.272827461654753,0.0108805543032496,0.232460596639672,0.0203220862355464
-3.06277919053304,0.106811470745527,2.91386866532748,-0.158805429768569,0.0108805543032497,-0.20428828767842,0.0251876195028616
-2.89014678655846,0.0548407615943769,3.0191451907393,0.195787767088607,0.0108805543032497,0.144940175082791,0.0318552934965949
-3.24562092976461,-0.0727864605618742,2.8059922683662,-0.240787454614569,0.0108805543032496,-0.298740293379942,0.0367162477725917
-3.09742470337425,-0.00481205483969349,2.89331545992835,0.0462470400452532,0.0108805543032497,-0.0107102104556519,0.0370601861705927
-3.10807898080346,-0.0473394328656824,2.88699488521539,-0.0205928145509489,0.0108805543032496,-0.0752080436680147,0.0349213722598744
-3.50240152940988,-0.0403666097435385,2.66022680512917,-0.154704961394339,0.0108805543032497,-0.221630552459661,0.0430471624733409
-3.9512276962163,-0.162552648680362,2.41632352565715,-0.312035598710233,0.0108805543032497,-0.388031767075104,0.0486013651619979
-3.46994126217147,0.0798073051360357,2.67865337589558,0.496717335399653,0.0108805543032497,0.419470895223781,0.0514220437910091
-3.11938427872244,-0.0359557128700532,2.8802880972024,0.135813332602256,0.0108805543032497,0.0747501093397426,0.0406540822744291
-3.23465034021998,-0.0383541952904736,2.81221989252926,0.00543941006613533,0.0108805543032497,-0.0510722511577452,0.03622528877355
-3.4139470012274,0.0706713058738844,2.71043938074331,0.000897137004365556,0.0108805543032497,-0.0683975734036071,0.0451301459474098
-3.2691889946899,-0.0128793225003929,2.79261349323217,0.19631275721128,0.0108805543032497,0.125529603448475,0.0466701231736118
-3.22977593059601,0.034701794357471,2.81498692624531,0.150792114856555,0.0108805543032497,0.0897706791568922,0.039995820522665
-3.13125671839455,-0.074761059885438,2.87324485635653,-0.112913398109196,0.0108805543032497,-0.17454005285958,0.0405301020882895
-2.75914557344166,-0.0281790527103367,3.10173623270498,0.469378947616743,0.0108805543032497,0.415848060371312,0.0347965168421018
-2.73620528181722,0.101554872126613,3.11651796835066,0.0260273476928655,0.0108805543032496,-0.0164588953806934,0.0229803057848884
-2.77385132086061,0.118697971283984,3.09226048259779,0.205767016504987,0.0108805543032496,0.161430587477895,0.0249608969267427
-2.77658405601132,0.00426463016978795,3.09049962579402,-0.0080982070514367,0.0108805543032496,-0.0538168320992013,0.0266054407569966
-2.54129609036169,0.152584786994082,3.24777854086837,0.482388716608264,0.0108805543032496,0.439528567018643,0.0241109212503905
-2.48236286496449,0.157871344867801,3.28928958180109,0.131201613152488,0.0108805543032496,0.0943570762364132,0.0147599018641748
-2.2348813810334,0.0597686941043523,3.47026135706112,0.254868064190859,0.0108805543032496,0.221325763254346,0.00858463285754246
-2.27449144852743,-0.0189365044258025,3.44044501755132,-0.0398111753548914,0.0108805543032496,-0.0711320709846884,0.00233016657121435
-2.27608444626518,0.0931417145711841,3.4392520448517,0.174713423132873,0.0108805543032496,0.143006134076724,0.00352146578047713
-2.24623648149634,0.170276161103962,3.46164124952424,0.24558869628133,0.0108805543032496,0.213602542208518,0.00436727711215249
-2.26335788168903,0.106250526474524,3.44878278286815,0.0945913263216763,0.0108805543032496,0.0634102371113428,0.00208015742888917
-2.29413849110771,-2.51005511930913e-06,3.42573163480688,-0.00832515788888629,0.0108805543032496,-0.0407066761273606,0.00504735502348322
-2.2384560041665,0.232132542229158,3.4675402229329,0.404735517326204,0.0108805543032496,0.372987860331579,0.00387095008328908
-2.25345398054597,0.197141093596757,3.45619966953624,0.112308074251353,0.0108805543032496,0.0807234145856279,0.00313135609715841
-2.30302695389316,0.152995334560833,3.41907519506855,0.148831654630292,0.0108805543032496,0.116213394996982,0.00544444606103658
-2.25553356173238,-0.0463827790984759,3.45464230161082,0.0601040095976488,0.0108805543032496,0.0279982168060657,0.00472212523424299
-2.33041764924902,-0.0651426108708097,3.39896180650123,-0.114915056154442,0.0108805543032496,-0.147164921380273,0.00449964918873724
-2.23627527645575,-0.0453559311043827,3.46920027278351,0.0288642437597089,0.0108805543032496,-0.00305716366475732,0.00444789916354873
-2.25135515030705,-0.00235722009480099,3.45777145279546,0.0166616181807115,0.0108805543032496,-0.0145911425484049,0.00227435585458964
-2.26084847168576,0.103631605752115,3.45066204330595,0.223710001151813,0.0108805543032496,0.191636544078104,0.0043904875653633
-2.24701291813925,0.135239447922204,3.46105361635968,0.0503488080696236,0.0108805543032496,0.0189517157129181,0.00279965250114186
-2.33734752183835,-0.058428183069263,3.3938860427716,-0.0633278169440679,0.0108805543032496,-0.0959023703525659,0.00517024658907553
-2.37770727760927,0.171659380668838,3.36432466457335,0.380568728236275,0.0108805543032496,0.346013601462518,0.00986454004034097
-2.32578706946254,0.113198781950365,3.40235346033388,-0.114721679771974,0.0108805543032496,-0.147237120792133,0.00573301260402294
-2.31780838820145,-0.0986307310606023,3.40819742072901,0.0312920357963598,0.0108805543032496,-0.000870038730947618,0.00467854385368275
-2.32760900610573,0.00670417165369042,3.40101898847859,0.0868257180308425,0.0108805543032496,0.0547359744581129,0.00442371529481182
-2.2900490193637,0.108752645472631,3.42879418036539,0.1304315289774,0.0108805543032496,0.0967914853145624,0.00824765664513326
-2.3922735083342,0.0111572876349788,3.35365567396234,0.048793477666766,0.0108805543032496,0.0150242927970345,0.00783975333479201
-2.50001144513409,0.00494935974479294,3.27676629172773,-0.15552496669265,0.0108805543032496,-0.194032125906466,0.0167728154486766
-2.5958591404778,-0.108308878823249,3.21045765334759,-0.0779848483750464,0.0108805543032496,-0.118751229227275,0.0205013215304159
-2.52705347926848,0.0783925968244459,3.25757748252129,0.234817495139258,0.0108805543032496,0.195710640491811,0.0185454287605788
-2.52867901368256,0.119270189320701,3.25642401641829,0.0872496084675537,0.0108805543032496,0.0479626698392633,0.0186647066722112
-2.52991828229783,-0.0322288635725378,3.25556091179669,0.0651413177122966,0.0108805543032496,0.0268179098863679,0.0170670669981134
-2.95215224179075,0.032775045144156,2.9807340100897,-0.262988002034517,0.0108805543032497,-0.304918997946242,0.020360290484173
-2.74591978113611,-0.0107910124366155,3.11025836349416,0.149407321030687,0.0108805543032497,0.0987324212089659,0.03185738933189
-2.7435572559584,-0.0796417989540155,3.11178067294013,-0.157096116627829,0.0108805543032496,-0.20356258847203,0.0273635280320133
-3.01945454547657,-0.1034845957675,2.93957070451422,-0.0450818965684559,0.0108805543032496,-0.09817394545793,0.0329404450175263
-3.43692499926067,-0.0229242958788296,2.69739556617085,-0.21720185356359,0.0108805543032497,-0.278505698229197,0.0391786131454326
-2.54868714686515,0.123522305571757,3.24272309056201,0.656017255182018,0.0108805543032496,0.609641931544326,0.0289326300789476
-2.33736741317804,0.192683262977721,3.39387147342141,0.581372136540208,0.0108805543032496,0.546562733007161,0.0113376714072648
-2.55080268140725,0.101391627811516,3.24127607419244,-0.174323928095752,0.0108805543032496,-0.212222132965618,0.0154600812297629
-2.44150993003031,0.105269966027002,3.31827849476818,0.30968274748067,0.0108805543032496,0.273173287089131,0.014287154647942
-2.28833814062697,0.14392759903337,3.4300754324205,0.250116942245799,0.0108805543032496,0.214934021447651,0.0119658783602776
-2.26358388625665,-0.158447049213421,3.448613531354,-0.214279353857643,0.0108805543032496,-0.247562935045115,0.0073884171576142
-2.40749327574034,-0.103784539360554,3.34250800243192,-0.158362877184625,0.0108805543032496,-0.192038518935197,0.00748659750579557
-2.37009585339956,-0.0997690936423767,3.36989962867788,0.0777758942656826,0.0108805543032496,0.0428569022858072,0.0110112421508895
-2.33605443815924,0.0952407443063752,3.39483315791018,0.124345112136509,0.0108805543032496,0.0899467060352054,0.00988806981718488
-2.33776172515035,0.0930841104433275,3.39358266083771,0.138225864301467,0.0108805543032496,0.104886335284399,0.00740479572911759
-2.32697641362231,0.169373371230281,3.40148232888515,0.186717528176312,0.0108805543032496,0.153442830038578,0.00732585630922361
-2.25468473708452,-9.68487472441382e-05,3.45527797397097,0.0193725773357975,0.0108805543032496,-0.0132582304301732,0.0061047549284657
-2.25512610238089,0.0499159178376969,3.45494744195787,0.0909879093841989,0.0108805543032496,0.0596646995868527,0.00253919713837779
-2.26405927255944,-0.0488281661486969,3.44825752150693,-0.0232518244657015,0.0108805543032496,-0.0549380216851464,0.00342656330909824
-2.60649559440202,-0.0145559324320352,3.20318236540674,-0.185066839123888,0.0108805543032496,-0.220926350413432,0.0109637712552082
-2.32593834430937,0.144400785170548,3.40224265954052,0.396142716256045,0.0108805543032496,0.359672492794472,0.0145727433042327
-2.55255337606229,-0.0447510260886705,3.24007860670913,-0.221407117819169,0.0108805543032496,-0.256682753368146,0.0104886044114775
-2.84270201134134,-0.169466385215261,3.04853631164823,-0.339914523673076,0.0108805543032496,-0.384580459085509,0.0245606415202229
-2.95951985019986,-0.013099874461779,2.97616991913193,0.0198497119011322,0.0108805543032497,-0.0298565227807271,0.0302432663310896
-2.79445438450327,0.14534392442281,3.07898475597484,0.431757893927762,0.0108805543032497,0.384039064152092,0.0289802640647462
-2.52460181645725,0.317006494810347,3.25931716266848,0.519365534196087,0.0108805543032496,0.477209075563162,0.0234542100107274
-2.77418670086394,0.190910183678674,3.09204437817196,-0.00743773830850399,0.0108805543032496,-0.0485888223903283,0.0201330061180393
-2.88440989813898,0.0665803227458328,3.02269908219324,-0.0319678928766205,0.0108805543032496,-0.0775166418175282,0.026148939909536
-2.75467804321036,-0.180424515057841,3.10461491672301,-0.111229429343181,0.0108805543032497,-0.157011282961545,0.026996918430262
-2.68585457495367,-0.0790102758139666,3.1493854689146,0.0899767334570074,0.0108805543032496,0.0495043665648665,0.0204698951392396
-2.82046961690014,-0.083138999947586,3.06230885014431,-0.24284592911684,0.0108805543032496,-0.288301643007952,0.0259985481131372
-2.60173008307284,-0.143642023648019,3.20644195430284,0.0741165806604861,0.0108805543032496,0.0290182543544716,0.0264106506628805
-2.66911937921778,-0.0764124153111023,3.16048050555602,-0.034862644948153,0.0108805543032496,-0.0773299085997791,0.0228473571059953
-2.81798758275225,-0.0960042790801179,3.06384642230915,-0.282621933509957,0.0108805543032496,-0.325340346592893,0.0226865611357957
-2.63030958391515,-0.208412148133742,3.18689370078574,0.0986467974759972,0.0108805543032496,0.0554105505955555,0.0244798745278111
-2.64383327973777,0.04436806838177,3.17764355202046,0.0785521845943521,0.0108805543032496,0.0368262434397192,0.0221252487089963
-2.67591199330118,0.0457055514111033,3.15597716401549,-0.0368456604519686,0.0108805543032496,-0.0781693967473047,0.0214281196034559
-2.58626808361921,-0.142794840103401,3.21701789427003,0.140422518983209,0.0108805543032496,0.0985939772335297,0.0222175767067801
-2.59494878164046,0.0548306652947268,3.21108033480876,0.0250452907419692,0.0108805543032496,-0.0150606823926362,0.0197810409710709
-2.62851079997261,-0.0702277600644594,3.18812406113126,-0.0703522786542439,0.0108805543032496,-0.113643228026886,0.0236999363924668
-2.59027003418069,0.0499240490033843,3.21428057759784,0.0970765122972013,0.0108805543032496,0.0584889356477685,0.017549426987759
-2.51498258621548,-0.0425906898963806,3.26614289082579,0.0339417827408132,0.0108805543032496,-0.00571122360126961,0.0193064818090061
-2.69726067588662,-0.1682938421637,3.14182349534799,-0.251244861818772,0.0108805543032496,-0.290122578980885,0.0172257383689254
-2.93841364383037,-0.0233543178679936,2.98924480589229,-0.0753100099739008,0.0108805543032497,-0.126007742036808,0.0308206529394953
-2.65939699226313,-0.0423424282995892,3.16699804075728,0.159198493496724,0.0108805543032497,0.114192301752625,0.0265392747509041
-2.957193781112,-0.0934740959884923,2.97761087395764,-0.326557041973444,0.0108805543032496,-0.374107544489997,0.0276941842265983
-2.71725650537772,-0.22100831602405,3.12872774356728,0.102537669670267,0.0108805543032497,0.0565641095178204,0.0274500704497179
-2.35957616549585,-0.00120762693747434,3.37760474152381,0.374812114975784,0.0108805543032496,0.335179278780607,0.0197411832011448
-2.29441171189852,-0.0177740372275439,3.42552702375397,0.00360891957447179,0.0108805543032496,-0.0308052034079719,0.0100282826845978
-2.36118862341397,-0.117236855936806,3.37642370171235,-0.243014809275889,0.0108805543032496,-0.277245002640552,0.00893793196920458
-2.67599958454243,-0.0947894599417154,3.15591909310634,-0.156523672784459,0.0108805543032496,-0.194714074797974,0.0152664832338763
-2.95863956136579,0.0754727224832088,2.97671524104438,0.0050537249868791,0.0108805543032497,-0.0444396041079656,0.0295862735862781
-3.24651082503035,-0.0497788843475746,2.80548710560927,-0.315748946157519,0.0108805543032497,-0.369783658483099,0.0337290130596719
-2.50361627069686,-0.0566530666215446,3.27420833659747,0.494902195147191,0.0108805543032497,0.443541206831514,0.0331831233263298
-2.61390139502422,0.155684456488017,3.19811683018768,0.224178180846953,0.0108805543032496,0.18749613643174,0.0136299550038699
-2.53240490099846,0.0994372219143074,3.25386007548649,0.0869419523028776,0.0108805543032496,0.0453889171918849,0.0219669543267726
-2.47109914292952,0.0383815213277749,3.29728222806465,0.123661708098341,0.0108805543032496,0.0865123454989512,0.0153302593344873
-2.43752120637619,-0.181698966855213,3.32110886088619,-0.276438999162774,0.0108805543032496,-0.310896208254707,0.00994258872461238
-2.34950634239378,-0.210835102002645,3.38498035228814,0.0825301911257472,0.0108805543032496,0.0467701817371268,0.0128107900168188
-2.48042582521056,0.0984520391076762,3.29066408957956,0.130507764224818,0.0108805543032496,0.094647835901011,0.0120513194699633
-2.4186184388343,0.0590886440264118,3.33452211219828,0.0685699399488497,0.0108805543032496,0.0309768968109643,0.0159650050581961
-2.44538590424678,0.0370441459454236,3.31552813474129,-0.0988760245666427,0.0108805543032496,-0.134039345502271,0.0111612249003849
