S_t,deltac,pcratio,ExPostReturns,RiskFreeRate,Prices,stdReturns
-3.01556800317503,0.00445271515737788,3.23187745549654,0.0392588651423493,0.0108805543032497,0.000474728392008746,0.0148602075824544
-2.95562789753637,0.00283866455652326,3.25550197982644,0.0777434897443536,0.0108805543032497,0.0367952153083346,0.016084922010578
-2.77454287796552,0.02755144708529,3.32962526234166,0.132886845180082,0.0108805543032497,0.0965598447014484,0.0133787247134085
-2.58522759197296,0.020126958629398,3.41443464267027,0.145964236892639,0.0108805543032497,0.111406913515749,0.0120167188000193
-2.32841672942085,0.0277039932884473,3.54253769363038,0.198412801963223,0.0108805543032496,0.1665629894544,0.00932160434429565
-2.44644397419293,0.025223736131196,3.48127673175274,-0.0297503791917764,0.0108805543032496,-0.0597334824644181,0.00604101932513387
-2.5567077092903,0.00398676026260825,3.42769571696642,-0.0182891600993717,0.0108805543032496,-0.049794248946283,0.00835704278480014
-2.67023467092219,0.00159305879512095,3.37517583834966,-0.0160915683233752,0.0108805543032496,-0.0495849712628969,0.0107281081376185
-2.48833477888605,0.0200964301976656,3.46070830652993,0.144462012186175,0.0108805543032496,0.112404461041554,0.00943954073449405
-2.56433337267842,0.00934603827840741,3.42414996294378,0.00190683549912003,0.0108805543032496,-0.0305839143003861,0.00964066327730669
-2.77596949676589,-0.0017812075272472,3.3290326568532,-0.0639338393879758,0.0108805543032496,-0.0992921307392118,0.0122474599527433
-2.46963013263384,0.0306585212169583,3.46985485194226,0.21100212729642,0.0108805543032496,0.17907208260081,0.00933997398138682
-2.48676610355891,0.0102145773177176,3.46147538653366,0.0356145182735179,0.0108805543032496,0.00323137243730254,0.00962306401429733
-2.33514838227562,0.0385527402709598,3.53893948955431,0.136989355932497,0.0108805543032496,0.108154542995069,0.00461468397357337
-2.30566657865449,0.0150702764644173,3.5547095139811,0.0667842895717219,0.0108805543032496,0.0378585342844579,0.00457840549593747
-2.4960467058441,0.00368394623132406,3.45693718521669,-0.0759623295625653,0.0108805543032496,-0.106394763702052,0.00660187695203704
-2.31342236986574,0.0101796293079457,3.55055248090971,0.160173895553601,0.0108805543032496,0.129106281266033,0.00816651716637562
-2.25758504047337,0.0377606071648375,3.58154203078738,0.085070675018282,0.0108805543032496,0.0568953757082741,0.00298324051534005
-2.22147975653394,0.0400815391032543,3.60195857229811,0.0992645795730334,0.0108805543032496,0.0718724790110774,0.0011666703743793
-2.24646953432806,0.0248490357220188,3.58782754270882,0.0266273134610009,0.0108805543032496,-0.0012132038428489,0.00209226904735398
-2.30430475047676,0.0119170341191861,3.55545618551069,0.00124020569667538,0.0108805543032496,-0.027143637389377,0.00320706705826055
-2.23397642274898,0.0281009799683511,3.59489205247921,0.10800233687546,0.0108805543032496,0.0802380186455567,0.00218165858772168
-2.2331631933703,0.0391431952236285,3.59535191124656,0.0630938945342686,0.0108805543032496,0.0357386174828823,0.00096017687233486
-2.24545203546853,0.0245139481500241,3.58840291022948,0.0410014916712342,0.0108805543032496,0.0134144021803169,0.00150612546900235
-2.29977551991121,0.018481554658579,3.55793949990348,0.00829929065194662,0.0108805543032496,-0.019612983439067,0.00218639806394264
