S_t,deltac,pcratio,ExPostReturns,RiskFreeRate,Prices,stdReturns
-2.29597926575436,0.0286052144853337,3.56002093348254,0.180095786889564,0.0108805543032496,0.149434555133948,0.00773439560611205
-2.22680044867748,0.0548195212984819,3.59894986774959,0.114743197355066,0.0108805543032496,0.0873121666687925,0.00137021373006612
-2.21911850940836,0.0248530113707379,3.60329379237386,0.0574788297205166,0.0108805543032496,0.0297696566916536,0.00186898033525297
-2.25753422858334,0.0367529191773457,3.58157076350871,0.0271103306486541,0.0108805543032496,-0.000278574897520094,0.000916311809188715
-2.21852207998272,0.0201560934191263,3.60363105675176,0.0874955048387845,0.0108805543032496,0.0598778181270177,0.00174879357772907
-2.25872730254549,0.0285009359763793,3.58089611311365,0.0170354103214063,0.0108805543032496,-0.010697777414851,0.00176134586747329
-2.40885897837818,0.00148626847793221,3.5002712176897,-0.0585924088774346,0.0108805543032496,-0.0874988483750739,0.00408239351768771
-2.38252429830977,0.0116457780501626,3.51390860130832,0.0630799357883682,0.0108805543032496,0.0336177464711729,0.00553360089504031
-2.52472085340152,0.00270138292216826,3.44291556784648,-0.0407228159239928,0.0108805543032496,-0.0719528343592762,0.00786907293114863
-2.3257943994398,0.0276634486200029,3.54393938183834,0.169217318910857,0.0108805543032496,0.139783096710341,0.0057722821476936
-2.25976460240121,0.0327171102157804,3.58030954867618,0.0959635094248408,0.0108805543032496,0.0679358099907384,0.0028099953865976
-2.40145038264314,0.0124842241860015,3.5041077504234,-0.0560679378196839,0.0108805543032496,-0.0846718326228927,0.00337934032272851
-2.43786567064615,-0.00715676501106932,3.48560123090555,0.0227320121329399,0.0108805543032496,-0.00811164544801238,0.00753691705092293
-2.28004941524038,0.0265790910925277,3.56883904690521,0.151108503199742,0.0108805543032496,0.121722245856889,0.00568816197304218
-2.3934270993582,0.0123711702378686,3.50826259839396,-0.0337274045713097,0.0108805543032496,-0.0633633303003799,0.00549008935497026
-2.70069295948044,-0.00397594885704056,3.36161269097118,-0.129213674240011,0.0108805543032496,-0.161594767379142,0.00903981453382708
-2.83345652445997,-0.00191669831714902,3.30515302753822,-0.0184413632952795,0.0108805543032496,-0.0535770484566333,0.0121982534404508
-2.60158280540598,0.00812887328523493,3.40682985330707,0.165350296738309,0.0108805543032497,0.129458115181157,0.0130943501824185
-2.57414941326705,0.0216618197324996,3.4195857350685,0.0613743953758488,0.0108805543032496,0.0276023174068301,0.0111857408310206
-2.46122879191733,0.0242339697854597,3.47396309560278,0.108749283847835,0.0108805543032496,0.0770610468968526,0.00894863092320193
-2.52338862233767,0.0121239426478152,3.44356702694177,0.00651299364199693,0.0108805543032496,-0.025062870761409,0.0085067656871386
-2.82969612589427,-0.00905124872379126,3.30671506557406,-0.112344933689874,0.0108805543032496,-0.148028588602882,0.0122934651478053
-3.39496110508882,-0.00745713788104796,3.09324288272383,-0.1933309728924,0.0108805543032496,-0.233710256329596,0.0152027219077693
-3.48212973767277,-0.0100866243251323,3.06319492605295,0.0217228320022565,0.0108805543032497,-0.024708103355628,0.0182102904825551
-3.21601086149168,0.0115853306185336,3.15635071257392,0.159753991185499,0.0108805543032497,0.114190120478921,0.0180346480345254
-3.66958785555393,0.0090753897018887,3.00195290591968,-0.119775255526968,0.0108805543032497,-0.16537766931992,0.0177259776362977
-3.17239974618688,0.0156993531508398,3.17257955526601,0.244689465956212,0.0108805543032496,0.201610409116053,0.017222980122946
-2.74154066238386,0.0213270230417839,3.34383613581291,0.245497656959045,0.0108805543032496,0.205846637698569,0.0155416625420508
-2.85538411788408,0.0195006154231665,3.29604448907761,-0.00681419877941836,0.0108805543032496,-0.0440777547151765,0.0137489734967895
-2.9400646571257,0.00835108220199032,3.26163600558126,0.00989222267763099,0.0108805543032496,-0.02799298743641,0.0142426041756473
-2.67481532480859,0.021545407824429,3.37313606242357,0.175615930297953,0.0108805543032496,0.140035709999806,0.0127686876841604
-2.65465177164318,0.0237431762713225,3.38218041115672,0.0564353871994862,0.0108805543032496,0.0233718076817437,0.010463672018203
-3.06277919053304,-0.00020608350229967,3.21337224632864,-0.147387042712955,0.0108805543032497,-0.183167643403629,0.0123757209335218
-2.89014678655846,-0.00117884349058528,3.28160436797131,0.126684640593337,0.0108805543032497,0.0881875685504519,0.0147302222226451
-3.24562092976461,-0.00194366598161189,3.14544867000888,-0.103943164995943,0.0108805543032496,-0.145822156312288,0.0162154202417624
-3.09742470337425,0.0112976633140836,3.20047974004998,0.113753775393634,0.0108805543032497,0.0723328304947946,0.0163278120797515
-3.10807898080346,0.0138515841378641,3.19651500328074,0.0466252354544228,0.0108805543032496,0.00627496961770473,0.0157455822669916
-3.50240152940988,-0.00725897215052473,3.0565721908429,-0.104074318493058,0.0108805543032497,-0.149837396705634,0.0177893575510353
-3.9512276962163,-0.00140041006892044,2.91449588184005,-0.103182392552128,0.0108805543032497,-0.152504116684068,0.0189781790559132
-3.46994126217147,0.00624085816753395,3.06717686543484,0.229973241620794,0.0108805543032497,0.18012343609816,0.0195422990470746
-3.11938427872244,0.026867100825354,3.19230800466967,0.19444267262653,0.0108805543032497,0.151155177835025,0.0172733657059105
-3.23465034021998,0.016807382653131,3.14941447244271,0.00305795472780802,0.0108805543032497,-0.0381814875403945,0.0161267037018997
-3.4139470012274,-0.00749391122283116,3.0866058632274,-0.0157882644596732,0.0108805543032497,-0.0625606749943015,0.0182811581728513
-3.2691889946899,0.00730391083568049,3.13720983286048,0.113317571658956,0.0108805543032497,0.0660000620722951,0.0185870732800889
-3.22977593059601,0.0209994243927083,3.15122836842889,0.0692541470118961,0.0108805543032497,0.025974134406961,0.0171215556607236
-3.13125671839455,0.00926815548124038,3.18788995770014,0.094668781217634,0.0108805543032497,0.0511337793560517,0.017246470588945
-2.75914557344166,0.0222881400243615,3.33621742619578,0.219452209615517,0.0108805543032497,0.179642712725779,0.0156934533138808
-2.73620528181722,0.0336820128795856,3.3461450776247,0.0583748881868922,0.0108805543032496,0.0241562686166108,0.0115260880958921
-2.77385132086061,0.00715897029654755,3.32991252936481,0.0275962585002794,0.0108805543032496,-0.00760697086492839,0.0123046139611842
-2.77658405601132,0.00806214450187248,3.3287773740953,0.0459754038197165,0.0108805543032496,0.01002932274603,0.0129321342107164
-2.54129609036169,0.0189383995171073,3.43493556287409,0.170958117503852,0.0108805543032496,0.136534913176646,0.0119812679613838
-2.48236286496449,0.0319678303747346,3.46362856394328,0.0798120868180625,0.0108805543032496,0.048761103761545,0.0080283758705003
-2.2348813810334,0.033643382510415,3.5943803235475,0.215245178724759,0.0108805543032496,0.186238114702142,0.00486081794293338
-2.27449144852743,0.0386903812458477,3.57198192367363,0.020224901272095,0.0108805543032496,-0.00738793980644559,0.00148026605309095
-2.27608444626518,0.0195764086159471,3.57108112742193,0.0507246497341092,0.0108805543032496,0.022856636410743,0.00224859995872477
-2.24623648149634,0.0194114144868425,3.58795932765257,0.0709106419327014,0.0108805543032496,0.0428596146345771,0.00278403927052648
-2.26335788168903,0.0316798911376335,3.57827764841852,0.0379356001482067,0.0108805543032496,0.0104149878664987,0.00132124243402898
-2.29413849110771,0.00762754941570076,3.56103020472801,0.0244730518451528,0.0108805543032496,-0.00383793766912423,0.00321240616231287
-2.2384560041665,0.0271808338838344,3.59235897283039,0.0934767400982289,0.0108805543032496,0.0655832147553968,0.00246027249128638
