S_t,deltac,pcratio,ExPostReturns,RiskFreeRate,Prices,stdReturns
-2.03460630193044,0.0286052144853337,3.89114420184855,0.290875964459376,-0.00776254775661571,0.266891552133835,0.0259023495102049
-1.92087397847318,0.0548195212984819,4.04498003109213,0.220408087385021,-0.0306042792856511,0.202219061645319,0.00951938915105752
-1.90903649831089,0.0248530113707379,4.06116814028647,0.0596928654152344,-0.0320144091233884,0.0416138412617239,0.00844320634776963
-1.93069418271067,0.0367529191773457,4.03155060723436,0.00895441409604064,-0.0365682492297765,-0.00817307908447923,0.00493057113649517
-1.89056353697971,0.0201560934191263,4.08643046901457,0.110210391392302,-0.034268898809099,0.0926973866641745,0.00671325706142404
-1.93030128624915,0.0285009359763793,4.03208790493065,-0.0248807206512767,-0.0354171246209893,-0.0423053978606552,0.00581987320113422
-2.05328100968597,0.00148626847793221,3.86610950193408,-0.153602765780781,-0.0282100979077958,-0.172852355947695,0.0113455597989646
-2.0454956149113,0.0116457780501626,3.87645358041541,0.0505429531874966,-0.0230806854271475,0.0303244413338892,0.0152329416369264
-2.15328316576767,0.00270138292216826,3.73420086093639,-0.120411949794546,-0.014426027308484,-0.143212520376471,0.0214043400319979
-2.01965977779641,0.0276634486200029,3.91130835069615,0.236551026576206,-0.0201495545355545,0.215866772478243,0.0173332654783699
-1.96373562288678,0.0327171102157804,3.98675485408801,0.125822829520925,-0.0284294407442622,0.107012146544759,0.0111808501529801
-2.09789800831496,0.0124842241860015,3.80725709429461,-0.168168186946773,-0.0262002757065222,-0.187967794163504,0.0128297617073532
-2.13125618107812,-0.00715676501106932,3.76325573064641,-0.0101222019986946,-0.0112925690518173,-0.0336064895783612,0.0235785949551769
-2.00163167501565,0.0265790910925277,3.93562981464667,0.232270971676317,-0.0173567052489848,0.210858513857478,0.0193571320135655
-2.10880802996041,0.0123711702378686,3.7928661432902,-0.123507110342513,-0.0171185517686948,-0.145550553145595,0.019509798199761
-2.33721001472132,-0.00397594885704056,3.49952309436981,-0.281777398221751,-0.00310992353062018,-0.308287908876751,0.0287683178478222
-2.42913017041922,-0.00191669831714902,3.38862723730367,-0.0769079133471894,0.0120713218311169,-0.10801324208981,0.0370527687944323
-2.276159173137,0.00812887328523493,3.57629167116439,0.24798510961222,0.0181850292209366,0.215445723273025,0.039637372123554
-2.25940674899405,0.0216618197324996,3.59775607176709,0.0654175110334313,0.00727221487849978,0.0363108362480991,0.0348716346809828
-2.1826760968146,0.0242339697854597,3.69606885580551,0.146841544385587,-0.00229249144422242,0.120996470400993,0.0293907335322839
-2.23969964646203,0.0121239426478152,3.6230062170509,-0.0417178547982751,-0.00298550053574116,-0.0677294408550093,0.0289714218138724
-2.45706259388724,-0.00905124872379126,3.35517846073221,-0.245749933664461,0.0167905218445184,-0.279004383553866,0.0388948228414679
-2.81902972790779,-0.00745713788104796,2.94913294944902,-0.384029383721427,0.0374131674201201,-0.426283584762549,0.0474125074569259
-2.86851706055508,-0.0100866243251323,2.8957993652743,0.00676461095242557,0.0665096378216777,-0.0479937308594773,0.0576428831498667
-2.70365528062354,0.0115853306185336,3.07505810876511,0.253086046086329,0.0643960907282837,0.200293077448769,0.0568645232448798
-2.9773706229778,0.0090753897018887,2.7846902144841,-0.248617059448106,0.0604717771462836,-0.301347756946698,0.0556658060422014
-2.67533271526055,0.0156993531508398,3.10597070370728,0.39960471073019,0.0550033336150858,0.35226424899291,0.0539265872845636
-2.39651293517819,0.0213270230417839,3.42790232217547,0.397138146587001,0.0394928617995033,0.356521675619854,0.0483514736264878
-2.47388649484903,0.0195006154231665,3.33578262021328,-0.0523375502480808,0.025557988011361,-0.08840580994207,0.0427548774373021
-2.5281124253294,0.00835108220199032,3.27326694670948,-0.018920906060474,0.0287476059943258,-0.0561001774438495,0.0441053643363475
-2.3514800152525,0.021545407824429,3.48212738874033,0.270465288282809,0.0196657591292607,0.237396095188344,0.0402627865980625
-2.33847093443984,0.0237431762713225,3.49795587594407,0.058877715213109,0.00610601817030892,0.0301559461523322,0.0343610103823841
-2.61409033639323,-0.00020608350229967,3.17414523558365,-0.304598327752025,0.0169826204983336,-0.338170118935973,0.0391299379094429
-2.50303553459391,-0.00117884349058528,3.3021774457977,0.186694612264144,0.0336459050755384,0.147987657121831,0.0460891780753244
-2.73129615230616,-0.00194366598161189,3.04488954672906,-0.221577735579154,0.0460077957303199,-0.266954357418486,0.0508325743617542
-2.63674859088782,0.0112976633140836,3.14808325222279,0.164859509458188,0.0466707182959799,0.120495465947423,0.0510882552505386
-2.64064409795983,0.0138515841378641,3.14383151052255,0.0480943226032578,0.0408962459223933,0.00598796468670409,0.0490864682156483
-2.88360465159458,-0.00725897215052473,2.88039913958982,-0.219897112876073,0.0621089014672572,-0.273326955200524,0.0561906223824418
-3.1505045105626,-0.00140041006892044,2.60827011558869,-0.220859447334226,0.0764726019719676,-0.282556831682349,0.060330233168087
-2.86027760487187,0.00624085816753395,2.90420955326961,0.386041116296939,0.0834321964532432,0.323381890184293,0.0622144406566703
-2.64224800771394,0.026867100825354,3.14208092713022,0.311666839752619,0.0552266922761885,0.263895412460803,0.0540738245643796
-2.71224533418048,0.016807382653131,3.0656825157447,-0.0281861880933371,0.0434358949744254,-0.0716863666989473,0.0500972505465032
-2.82091864311701,-0.00749391122283116,2.94707129754729,-0.063232726677495,0.0666883716837728,-0.118363283976414,0.0576734739066362
-2.72995139323265,0.00730391083568049,3.04635728074261,0.170999000825663,0.0704014349091913,0.114682075634539,0.0586500203229136
-2.70308039299918,0.0209994243927083,3.07568556846169,0.088595644268212,0.0526327057746081,0.0412838865576337,0.0532182650702346
-2.6407478155245,0.00926815548124038,3.14371830823936,0.130251523444278,0.0537667099895984,0.0825049298624653,0.0535926614692723
-2.40213876185073,0.0222881400243615,3.42112814838651,0.34912076165056,0.0389460498880618,0.308725084377292,0.0482942574826113
-2.38705916369898,0.0336820128795856,3.43928580316215,0.0628162934245994,0.0110888040159851,0.0323862719633303,0.0366010394774982
-2.41635145831064,0.00715897029654755,3.40401434779627,0.00559209594222448,0.0157650888212141,-0.0266458779709117,0.0386080879110899
-2.41975578348348,0.00806214450187248,3.39991512972623,0.040655904341455,0.0198465873199354,0.00706525994549329,0.0403501165941916
-2.25287256648471,0.0189383995171073,3.60612813241902,0.267542146024895,0.0139776452250665,0.236589727090639,0.0378680854793432
-2.20749392953072,0.0319678303747346,3.66427047851014,0.103456915336954,-0.00451833621836577,0.0782104487834809,0.0280425042479564
-1.96499796951121,0.033643382510415,3.98505183972801,0.397940351246607,-0.015847838182445,0.376267716315796,0.0201709494691381
-1.99321271340536,0.0386903812458477,3.94698771923571,-0.00445673357761579,-0.0300976889109938,-0.0230536604248783,0.00991237624844234
-1.98347647713334,0.0195764086159471,3.96012274083966,0.0556781675077345,-0.0289390111081135,0.0368924542663989,0.0107939266789918
-1.95462436987357,0.0194114144868425,3.99904671942734,0.0838726316438338,-0.0280101383151327,0.0649053929916043,0.011499231997843
-1.96253279579774,0.0316798911376335,3.98837757146656,0.027321006077571,-0.0329933546734784,0.00942751913977784,0.00769685088676538
-1.99325449526706,0.00762754941570076,3.94693135190436,-0.00884727661310937,-0.0275938986576747,-0.0280367135408157,0.0118152882399253
-1.93647628429449,0.0271808338838344,4.02364340988082,0.129475827609523,-0.0297512825067941,0.110966504629475,0.0101676870517154
-1.95506436194173,0.0232178360660669,3.99845313221771,0.00919575050518647,-0.0312964320136296,-0.00910550319972939,0.00899722575672665
-2.00290537115995,0.0112060584348308,3.93391148880648,-0.0356981655765869,-0.0270289892650239,-0.0550822985463195,0.0122442313657402
-1.96206535999033,0.0210158725608247,3.98900818264497,0.101991835049938,-0.0276167068887197,0.0829501204320767,0.0117979696503496
-2.02893420943123,0.0193308656766091,3.89879634333682,-0.0642221552935382,-0.0280362643224437,-0.0833886921884048,0.0114793941771468
-1.93217085379719,0.0249218995453577,4.02953121522989,0.192357961393826,-0.0284784415104029,0.173622624534447,0.0111361798020653
-1.94391956767303,0.0304286353415057,4.01348841992039,0.021435062063692,-0.0331564490682613,0.00357066243429633,0.00757054925015043
-1.9538078307884,0.0138410963673379,4.00014830100614,0.0245229466803217,-0.0295828276751749,0.0058456497094566,0.0103050682986578
-1.93998279107359,0.0288041990855623,4.0188481566806,0.0623266622899309,-0.0323610298987003,0.0443355958355153,0.00818407239648499
-2.02796518189124,0.00957640271331428,3.90010364497957,-0.0994433331934918,-0.0279523823345699,-0.118687741585874,0.0115412256369791
-2.06895539967561,0.00339979562017279,3.8454340728932,-0.0241067598993107,-0.0194801196308788,-0.045367247751709,0.0178346291629625
-2.03482576210867,0.0288962184390824,3.89084813115945,0.0891265639738555,-0.0255445580597392,0.0695751972480903,0.0133601104062674
-2.03158377935989,0.0210623687496212,3.89522184521642,0.0431556043194008,-0.0269498066158208,0.0238753048944757,0.0123043557918895
-2.0393318353341,0.0193368339746991,3.88476905013559,0.0266471175915305,-0.0271905734014482,0.00740461910901639,0.0121215384074328
-2.01353182538096,0.00424605504071485,3.91957548648827,0.0765933237480779,-0.019704966392331,0.0555533824303271,0.0177054426802947
-2.11229005741815,0.014276658677514,3.78827314722027,-0.111120724162092,-0.0195438514256946,-0.132516297848622,0.017745086645996
-2.20108027055563,-0.00676020564790347,3.67248811581419,-0.0882998954401753,-0.00325991570365546,-0.114349985509141,0.0286807640261266
-2.27471467532748,0.00498045993902974,3.5781424647802,-0.0619851434720271,0.00402880612605401,-0.090271471290726,0.0332203351506951
-2.22780243588886,0.0183797530875105,3.63824977175189,0.106216507064649,0.000628617772642428,0.0793739724693316,0.0312164144692984
-2.23000696866007,0.0126904997781447,3.6354251671371,0.0378785029894011,0.00107262552120421,0.0107732269386822,0.0314899301369713
-2.23641306962263,0.016416462976141,3.62721721369775,0.0305512918360616,-0.00147928826415748,0.00422422582201826,0.0299110458992209
-2.53774484600122,0.00188271154720931,3.26216197791621,-0.354634516701782,0.00645013231653607,-0.384636454464658,0.0338731538330411
-2.40330873046701,-0.0103317044353362,3.41971936507419,0.218459597998753,0.0328940760263023,0.1801689478796,0.045835183225175
-2.40062758440642,0.0187889961748313,3.4229477882776,0.0497721438400089,0.0222171888295643,0.0152959123773477,0.0413498575754228
-2.58776357481779,-0.00272826578857899,3.20449667845392,-0.185404973696682,0.0361323279723441,-0.226173992989823,0.0471104897813932
-2.84804406965754,-0.00304185003709456,2.91746531685541,-0.249684644803059,0.0522803598091447,-0.298134934407439,0.0530634824989005
-2.26909384219149,0.0354705002140223,3.5853442770745,0.763938237395151,0.0270544589046777,0.729293988833529,0.0430680428914003
-2.09075256719379,0.0478246709290975,3.81668234535472,0.293856032638993,-0.00972772326751534,0.270451079265833,0.0245286181265752
-2.27665013502734,-2.6137908327506e-05,3.57566261577485,-0.226605607580112,-0.00177172526273928,-0.253362215880421,0.0296813295430102
-2.18863442049811,0.0184515105439171,3.68843462655175,0.163157769741181,-0.00373073599770511,0.1377692009743,0.0285177825248066
-2.05069921390686,0.0201331950184604,3.86951504023344,0.239281042498823,-0.00798792161388534,0.215277280904648,0.0257947242761177
-2.01813591723755,0.0250143890468255,3.9133641698857,0.0878482068131155,-0.0163106229269936,0.0659245222309306,0.0201056517710126
-2.16135830794839,0.0130506446550331,3.72354928028395,-0.174582132708108,-0.0161441564840086,-0.196975224243238,0.0202063471085416
-2.12474061332547,0.00978301374448209,3.77185014221967,0.0925539058717898,-0.0100896009835486,0.0689239009356194,0.0244408985683549
-2.09027783413369,0.0187365904924208,3.81730854578126,0.0893640794967087,-0.0124399154428098,0.0663932867024323,0.0228119099201216
-2.08723581136144,0.022869868199221,3.82132115016395,0.0429278991787558,-0.0174224532928796,0.0212369279677903,0.0193262119436852
-2.07277999789296,0.0175078898783494,3.84038920613253,0.0598302111307514,-0.0179053226536298,0.0382988663344973,0.0189902554792393
-1.98838466046572,0.0231232934884971,3.95350117863576,0.167184419972,-0.0208149837994505,0.14655998344551,0.0168798190344228
-1.97377838524132,0.0348493608717413,3.97320630238847,0.0618859375285507,-0.0296672315265748,0.0432776564237993,0.0102408201367249
-1.97962332229664,0.0179419880564478,3.96532097870174,0.0297965285775071,-0.0287623983902594,0.0109344952841076,0.0109280310366828
-2.26209097741522,-0.00888833395335942,3.59431684687345,-0.376667390382894,-0.0150166762945621,-0.399799073517408,0.0208788597896053
-2.05441756915329,0.0100831594579618,3.86461031411031,0.337113365696443,-0.00788423588644002,0.31320076026694,0.0256842356058838
-2.23577589348799,0.0195457001963719,3.62803360920515,-0.223571978370604,-0.0145933916315569,-0.246515512195395,0.0212811441341723
-2.43537044113008,-0.0164244221670664,3.38111319879057,-0.224346867534233,0.0122760662928255,-0.255903314482741,0.0369641632220512
-2.51274652387151,0.000507247714085501,3.29098189728983,-0.0500196873503935,0.0256789966026646,-0.0861093997516236,0.042810696486601
-2.40746774453805,0.0152210426703459,3.41471141055517,0.179834691687186,0.02285802808579,0.145432879798785,0.0416123205864956
-2.22547498380004,0.0248922445658692,3.64123186936307,0.288231256043543,0.0100890706902747,0.258670727401745,0.0362327531926454
-2.40310671424191,0.0154671737892249,3.41996261697238,-0.198829235476023,0.00446980977320047,-0.227667359416362,0.0329281076889837
-2.47983813067288,-0.000211407138997366,3.32892113312249,-0.0539752387613837,0.0175030252949625,-0.0869685203266786,0.0393528926104206
-2.39380252514864,0.0110363229609076,3.43116598272675,0.155839182572225,0.0197375335182934,0.122590322060535,0.0403039711364859
-2.35132258978914,0.0261118415622477,3.48231694798374,0.0965621859560862,0.00546686900860457,0.0681267357310495,0.0337963598923972
-2.44263937620761,-0.000733004149860328,3.37236052432297,-0.0738076671068479,0.0177462799784004,-0.106925535407124,0.0394550190032945
-2.29402511935941,0.0127975250816545,3.55340054665657,0.240786084466501,0.0189660084050015,0.207953562671567,0.039982012071956
-2.34389746427959,0.0178112150392193,3.49125769456805,-0.0247165341235397,0.0107885936831406,-0.0552260271244734,0.0365092105807378
-2.45139206930784,0.0114204794123527,3.36182122625471,-0.0976126824396555,0.0111922281380927,-0.128506564433037,0.036506611985696
-2.3195210832027,0.0102110082997982,3.52150896626992,0.217150265426835,0.0150218486479375,0.185735469657332,0.0382955043902893
-2.33142820266507,0.016473572717608,3.50670940627822,0.0262711841673236,0.00971639098189432,-0.00374932134621628,0.0360278994410405
-2.35662247591909,0.0132742898267528,3.47593524591652,0.00865808592479089,0.00869357377122832,-0.0210627503830803,0.0354971368159411
