S_t,deltac,pcratio,ExPostReturns,RiskFreeRate,Prices,stdReturns
-2.93702879957873,0.0100924270254397,2.9567134813409,0.0605574810185659,0.00940000000000072,0.00940604097598846,0.0139892423030625
-2.87212856444278,0.00849768379305527,2.98289652313777,0.0985481937756865,0.00940000000000071,0.0448781294515428,0.0148861081103987
-2.70540073945604,0.0328902855166602,3.05452576851945,0.14725533701051,0.00940000000000074,0.0994696803494833,0.0126798740771899
-2.533122505272,0.0255664914344993,3.13624170359586,0.15920603646868,0.00940000000000072,0.113663218079313,0.0116143351347258
-2.29724710158728,0.0330452442337559,3.26392151416937,0.213433858978026,0.00940000000000072,0.171335201111043,0.00946362307603487
-2.42407498042095,0.030571916004837,3.1924852588371,-0.024379499202263,0.00940000000000072,-0.0642329325873534,0.00683061656123297
-2.538067915869,0.00963506214392229,3.13379006879216,-0.00709231066521555,0.0094000000000007,-0.0492619680720329,0.00909097037777256
-2.65027569508919,0.00727083771441173,3.07958422803539,-0.000634469062696624,0.00940000000000071,-0.0456133968977352,0.0110702782071215
-2.4774485077003,0.0255382782836744,3.16427899708086,0.159960664594488,0.00940000000000073,0.116912941745316,0.0100454539187542
-2.55559058944118,0.0149100659563519,3.1251033893869,0.0162043390558627,0.00940000000000071,-0.0275831778530858,0.0103459551128307
-2.75896727012394,0.00393801569163754,3.03112109395203,-0.0447440350711966,0.00940000000000072,-0.0924071052164293,0.0123125298245146
-2.46099950744453,0.0359697041560354,3.17284694942625,0.228105108908737,0.00940000000000072,0.185173927223738,0.00999439779681292
-2.47994528069649,0.0157697586055843,3.16299429207758,0.0509773607922808,0.00940000000000073,0.00730286663901203,0.0103634596305596
-2.33592211635825,0.043744325007522,3.2412591161398,0.15289438298764,0.00940000000000072,0.114251776217708,0.00600866179481415
-2.30630068497421,0.020571376636878,3.25851881898061,0.0837130249881692,0.00940000000000071,0.0447566126984107,0.0062248999321008
-2.51738692937443,0.00932149010484595,3.1440424483005,-0.0758724530319443,0.00940000000000071,-0.117290939383888,0.00821013428502211
-2.31858053448797,0.0157625630620402,3.2511953938916,0.1902384567488,0.00940000000000071,0.147878001245665,0.009575322022782
-2.25697487979511,0.0429635743914587,3.28795382597545,0.10591930939619,0.00940000000000072,0.0680230049699446,0.00486951624001347
-2.18389273607382,0.0452661562990784,3.33434619369842,0.139043696834425,0.00940000000000071,0.102874714509528,0.00232218219185771
-2.22220798951573,0.0301991121708243,3.30975484144686,0.03058644261459,0.00940000000000071,-0.00614584073690851,0.00294912965041404
-2.29730943804776,0.0174530139224731,3.26388431509794,0.00283709991981393,0.00940000000000072,-0.0350150933166698,0.00450641958552473
