S_t,deltac,pcratio,ExPostReturns,RiskFreeRate,Prices,stdReturns
-2.29597926575436,0.0286052144853337,3.35219871883446,0.215152896546332,0.0108805543032496,0.176708456629805,0.0116107152845449
-2.22680044867748,0.0548195212984819,3.39821856054992,0.127948651778366,0.0108805543032496,0.0944030741172074,0.0018367704179875
-2.21911850940836,0.0248530113707379,3.40341590368191,0.0645704367642856,0.0108805543032496,0.0306230751993677,0.00246982757569765
-2.25753422858334,0.0367529191773457,3.37766337431445,0.0291759788391447,0.0108805543032496,-0.00430807539982909,0.00123188112048491
-2.21852207998272,0.0201560934191263,3.40382205218756,0.0977908960016583,0.0108805543032496,0.0639762027570707,0.00231319568232122
-2.25872730254549,0.0285009359763793,3.37687312361777,0.0190700020372462,0.0108805543032496,-0.0149117623465214,0.00231209482039104
-2.40885897837818,0.00148626847793221,3.27871351037003,-0.0693226143556998,0.0108805543032496,-0.10503356619886,0.00550810367283566
-2.38252429830977,0.0116457780501626,3.29582791618511,0.0736464904005705,0.0108805543032496,0.0370947686676311,0.00776734176422625
-2.52472085340152,0.00270138292216826,3.20545234338503,-0.0519865051956899,0.0108805543032496,-0.0913353736975243,0.0118614484895691
-2.3257943994398,0.0276634486200029,3.33269559441726,0.202521561147669,0.0108805543032496,0.166002533750714,0.00824537212993513
-2.25976460240121,0.0327171102157804,3.37618605227126,0.109465257779994,0.0108805543032496,0.0750561010069038,0.00370616682519602
-2.40145038264314,0.0124842241860015,3.28352821529904,-0.0658527393512386,0.0108805543032496,-0.101127871342331,0.00459644572638525
-2.43786567064615,-0.00715676501106932,3.26033656871987,0.0259255774980862,0.0108805543032496,-0.0127967725093394,0.0112457264890406
-2.28004941524038,0.0265790910925277,3.36275009776489,0.177336429820566,0.0108805543032496,0.140897958902247,0.00801842251643101
-2.3934270993582,0.0123711702378686,3.2887423939316,-0.0399730085313009,0.0108805543032496,-0.0767945856224178,0.00773207182450005
-2.70069295948044,-0.00397594885704056,3.09839388378392,-0.164039470858881,0.0108805543032496,-0.205293370104042,0.0140696335795162
-2.83345652445997,-0.00191669831714902,3.02164192136226,-0.0279293525247974,0.0108805543032496,-0.0738693474453333,0.0204030177835803
-2.60158280540598,0.00812887328523493,3.15835920624445,0.211809500657425,0.0108805543032497,0.164498574294496,0.0224950815934601
-2.57414941326705,0.0216618197324996,3.17513433487283,0.0751908453404125,0.0108805543032496,0.0316215642737752,0.018205033367515
-2.46122879191733,0.0242339697854597,3.24557329528362,0.133210473233442,0.0108805543032496,0.0931226467733714,0.0138409500426848
-2.52338862233767,0.0121239426478152,3.20629418687193,0.00595959523720598,0.0108805543032496,-0.0339459105120943,0.0130160891237215
-2.82969612589427,-0.00905124872379126,3.02374690799276,-0.146779423563109,0.0108805543032496,-0.193723906114335,0.0207692181526572
-3.39496110508882,-0.00745713788104796,2.71920349032191,-0.268935321258081,0.0108805543032496,-0.324781491150216,0.0281027566677777
-3.48212973767277,-0.0100866243251323,2.67403564141504,0.0285126672605532,0.0108805543032497,-0.0398279955916227,0.0380413297294793
-3.21601086149168,0.0115853306185336,2.81206137877421,0.225613573341054,0.0108805543032497,0.159060071317118,0.0374527624090484
-3.66958785555393,0.0090753897018887,2.57987912556913,-0.176556506933634,0.0108805543032497,-0.243162115870757,0.0361968919015897
-3.17239974618688,0.0156993531508398,2.83555533849338,0.347814189228615,0.0108805543032496,0.286659972693971,0.0343345622959656
-2.74154066238386,0.0213270230417839,3.0745965906417,0.3280221288661,0.0108805543032496,0.273631309299984,0.0289899146677816
-2.85538411788408,0.0195006154231665,3.00936734722059,-0.0117209390249002,0.0108805543032496,-0.0615153514009806,0.02407364478399
-2.9400646571257,0.00835108220199032,2.96196508390908,0.009922048646118,0.0108805543032496,-0.0409867672515601,0.0251942897517675
-2.67481532480859,0.021545407824429,3.11378105960787,0.227144174600988,0.0108805543032496,0.180351628856277,0.0218606005969764
-2.65465177164318,0.0237431762713225,3.12590828911777,0.0688163986012,0.0108805543032496,0.0264546884584913,0.016723290066732
-3.06277919053304,-0.00020608350229967,2.89460957044605,-0.198518041140079,0.0108805543032497,-0.245658197247265,0.0208642352180518
-2.89014678655846,-0.00117884349058528,2.98990798632526,0.167385154914899,0.0108805543032497,0.11525386278699,0.0266550819800407
-3.24562092976461,-0.00194366598161189,2.7965865382695,-0.144284504505197,0.0108805543032496,-0.202987906405617,0.0309105524833884
-3.09742470337425,0.0112976633140836,2.87594551479298,0.154445838127075,0.0108805543032497,0.0966607369771766,0.0312103524008137
-3.10807898080346,0.0138515841378641,2.87020589628037,0.0601267325809208,0.0108805543032496,0.00450008787434181,0.0293215057728632
-3.50240152940988,-0.00725897215052473,2.66353148184398,-0.149634545693344,0.0108805543032497,-0.216568998704195,0.0365105721397269
-3.9512276962163,-0.00140041006892044,2.43970140861201,-0.159077141823158,0.0108805543032497,-0.234257880913178,0.0414328426881073
-3.46994126217147,0.00624085816753395,2.68035129881987,0.34441831897183,0.0108805543032497,0.268092342711233,0.0439311434173332
-3.11938427872244,0.026867100825354,2.8641155632984,0.271356223659671,0.0108805543032497,0.20978830307871,0.0343820221478599
-3.23465034021998,0.016807382653131,2.80227112819918,0.000246642600965994,0.0108805543032497,-0.0571323904126428,0.0304695466035309
-3.4139470012274,-0.00749391122283116,2.70936563853133,-0.0235535153774202,0.0108805543032497,-0.09265755544685,0.0383569836618574
-3.2691889946899,0.00730391083568049,2.7843743609757,0.160855102002021,0.0108805543032497,0.0904048148835943,0.0397211624044576
-3.22977593059601,0.0209994243927083,2.80479688305938,0.0939097922106999,0.0108805543032497,0.0323781209222284,0.0337979077608566
-3.13125671839455,0.00926815548124038,2.8577197025763,0.129480911795941,0.0108805543032497,0.0673950096017108,0.0342721125929407
-2.75914557344166,0.0222881400243615,3.06439111663476,0.292606313170334,0.0108805543032497,0.237986658288612,0.0292158708365868
-2.73620528181722,0.0336820128795856,3.07768948259163,0.0718727778011003,0.0108805543032496,0.0275269831445528,0.0189790595681866
-2.77385132086061,0.00715897029654755,3.05586627248509,0.0328766532497978,0.0108805543032496,-0.0131976327115759,0.0206707863780913
-2.77658405601132,0.00806214450187248,3.05428212034386,0.056947416311372,0.0108805543032496,0.0095803258743013,0.0220856711881313
-2.54129609036169,0.0189383995171073,3.19522367398248,0.216013656167445,0.0108805543032496,0.171318278036483,0.0199334125868701
-2.48236286496449,0.0319678303747346,3.23221856859298,0.0961104222399225,0.0108805543032496,0.0570629973028627,0.0121171386045425
-2.2348813810334,0.033643382510415,3.3927780747109,0.251962866499129,0.0108805543032496,0.216045861215844,0.00707959222627962
-2.27449144852743,0.0386903812458477,3.36643150160605,0.0224724447099405,0.0108805543032496,-0.0113361130374399,0.00198282074078202
-2.27608444626518,0.0195764086159471,3.36537635531,0.056879034077211,0.0108805543032496,0.0227022863664035,0.00295535353596887
-2.24623648149634,0.0194114144868425,3.38517309103014,0.0802203820707252,0.0108805543032496,0.0457781501240639,0.00364318138323706
-2.26335788168903,0.0316798911376335,3.37380598904748,0.0424049113001556,0.0108805543032496,0.00872956511790063,0.00177828910686799
-2.29413849110771,0.00762754941570076,3.35341798393712,0.0278401895816664,0.0108805543032496,-0.00697849908897365,0.00419620449597694
-2.2384560041665,0.0271808338838344,3.39037876816313,0.105430202407195,0.0108805543032496,0.0712152308790142,0.00323689198028267
-2.25345398054597,0.0232178360660669,3.38036598870086,0.0401318389679903,0.0108805543032496,0.00607199500111341,0.002636529285653
-2.30302695389316,0.0112060584348308,3.34753057533425,0.0116673236030309,0.0108805543032496,-0.0233760685016972,0.00451884442398653
-2.25553356173238,0.0210158725608247,3.3789885464521,0.0938672752934228,0.0108805543032496,0.0593113977114396,0.00393108146818001
-2.33041764924902,0.0193308656766091,3.32969103262977,-0.00778108427315626,0.0108805543032496,-0.0424743667025897,0.00375085834035516
-2.23627527645575,0.0249218995453577,3.39184248449923,0.139419336514379,0.0108805543032496,0.105039204510837,0.00370635931552129
-2.25135515030705,0.0304286353415057,3.38175618085251,0.0432708054874459,0.0108805543032496,0.00952715409708177,0.00193656667451079
-2.26084847168576,0.0138410963673379,3.37546813495482,0.0474231755458623,0.0108805543032496,0.0128977227260119,0.00366209906453873
-2.24701291813925,0.0288041990855623,3.38465432911113,0.0687030654506414,0.0108805543032496,0.03482193431737,0.00236618727426517
-2.33734752183835,0.00957640271331428,3.32518744073374,-0.0244081530081676,0.0108805543032496,-0.0594101182622322,0.00429571277367123
-2.37770727760927,0.00339979562017279,3.29895840597552,0.0199555809980994,0.0108805543032496,-0.0169267104235566,0.0081137081802343
-2.32578706946254,0.0288962184390824,3.33270035802954,0.0928489756839293,0.0108805543032496,0.0579030910358611,0.00475353391110639
-2.31780838820145,0.0210623687496212,3.3378855506583,0.0592963598573299,0.0108805543032496,0.0246867834662647,0.00389614136037954
-2.32760900610573,0.0193368339746991,3.33151631618814,0.0460290723353178,0.0108805543032496,0.0114881797196859,0.00368911221826057
-2.2900490193637,0.00424605504071485,3.356126707786,0.0813723152752325,0.0108805543032496,0.0453573376755044,0.00679814376035425
-2.3922735083342,0.014276658677514,3.28949209071462,-0.0317118863496251,0.0108805543032496,-0.067848575652002,0.00646646751803718
-2.50001144513409,-0.00676020564790347,3.22106634232232,-0.0263795984825668,0.0108805543032496,-0.0669907024953645,0.0137889738830027
-2.5958591404778,0.00498045993902974,3.16185914584031,-0.0123965452941182,0.0108805543032496,-0.0551330167387452,0.0168741214728462
-2.52705347926848,0.0183797530875105,3.20397834540767,0.102563442337523,0.0108805543032496,0.061385865065001,0.0152467042929699
-2.52867901368256,0.0126904997781447,3.20295116206361,0.0539183525596953,0.0108805543032496,0.0125706482094097,0.0153396506897583
-2.52991828229783,0.016416462976141,3.20218104158812,0.0521028222829796,0.0108805543032496,0.0116620587858783,0.014019408373031
-2.95215224179075,0.00188271154720931,2.95519872559082,-0.222747573018115,0.0108805543032497,-0.266563534680414,0.0168082120879672
-2.74591978113611,-0.0103317044353362,3.07205803861762,0.191443040860697,0.0108805543032497,0.139470873748428,0.0266484164973238
-2.7435572559584,0.0187889961748313,3.07342758199179,0.0615005172716853,0.0108805543032496,0.0134370325481005,0.0227428835578047
-3.01945454547657,-0.00272826578857899,2.91794920436025,-0.108985051619278,0.0108805543032496,-0.163201260797682,0.0275933639054546
-3.43692499926067,-0.00304185003709456,2.69745921402307,-0.169804886180941,0.0108805543032497,-0.231593563146109,0.0330778476879517
-2.54868714686515,0.0354705002140223,3.19070414818278,0.602621089725144,0.0108805543032496,0.554659962774145,0.0241373918797379
-2.33736741317804,0.0478246709290975,3.32517451373183,0.210705456595596,0.0108805543032496,0.173583376534664,0.00932237153719681
-2.55080268140725,-2.6137908327506e-05,3.18941052893651,-0.108066494686327,0.0108805543032496,-0.148106471095871,0.0126996449647361
-2.44150993003031,0.0184515105439171,3.25803374294859,0.132350550134483,0.0108805543032496,0.0936204042094797,0.0117321438494794
-2.28833814062697,0.0201331950184604,3.35725993435579,0.17089907070514,0.0108805543032496,0.133423058630164,0.00982816772352142
