S_t,deltac,pcratio,ExPostReturns,RiskFreeRate,Prices,stdReturns
-2.41802907016969,0.0339386753273709,3.16995906797843,0.24066223429563,0.00940000000000009,0.194136384356114,0.0149909226728489
-2.3818501456611,0.0598031955446214,3.19558742607412,0.119885777034428,0.00940000000000009,0.0790779673568375,0.00158091576432943
-2.3715107258277,0.0302135750810266,3.20301131056765,0.0800536121714965,0.00940000000000009,0.0382146083362848,0.00398365919049147
-2.42492466374729,0.0419726169687129,3.16511532042048,0.0300865864536279,0.00940000000000009,-0.0110347587564375,0.00183144466551998
-2.37256138821915,0.0255963830624188,3.20225386794566,0.121798656240956,0.00940000000000009,0.0801598805139601,0.00375731687237408
-2.42607229886358,0.0338082161706184,3.16430917447678,0.0216438701737087,0.00940000000000009,-0.0203683864816174,0.0039543425225738
-2.62409042046531,0.00716752904153184,3.02863561441689,-0.0918072719696234,0.0094000000000001,-0.136762389793323,0.00981502916333112
-2.58175466332293,0.017194520728069,3.05692790692624,0.0999799800285556,0.0094000000000001,0.053708476646012,0.0137329316770366
-2.7607596136668,0.0083520882025101,2.93904996625925,-0.0621378465294622,0.00940000000000009,-0.113129545450858,0.0207296294567307
-2.49726214990857,0.0330179304642377,3.11480073958593,0.265533814620027,0.00940000000000008,0.21970161443061,0.0137758295524082
-2.41627148729296,0.0379831689268841,3.17119366622893,0.135552420335436,0.00940000000000009,0.093243697953452,0.00552493399297111
-2.59477481220758,0.0179979916691519,3.04822675485942,-0.0818376316132315,0.00940000000000009,-0.125631061824473,0.00725456287230932
-2.63537948596489,-0.00135855962561671,3.02109131699953,0.03829076216327,0.00940000000000009,-0.0111800612520823,0.0189798539013994
-2.43561806580632,0.0319403767761868,3.15760383652474,0.225662255076708,0.00940000000000009,0.180192082859374,0.0129607114260493
-2.57302751104612,0.0178949396478738,3.06276011973299,-0.0458934292174605,0.00940000000000009,-0.0918986370921958,0.0122328408011727
-2.9564198903416,0.00176406386093442,2.81674445580125,-0.201739442369516,0.0094000000000001,-0.255070420024345,0.0231053016693568
-3.11069934275318,0.0038091988838227,2.72545728442995,-0.0218020245083582,0.00940000000000011,-0.0827463397075779,0.0333450397611917
-2.80290877919839,0.013734865143654,2.91185000678042,0.282280158513239,0.00940000000000009,0.219508364115372,0.0364431106968587
-2.76132932731526,0.0270701106694706,2.9386823151336,0.103162824281592,0.00940000000000009,0.0471813437742181,0.0285916734512293
-2.62016422319998,0.0296136303486194,3.03125942768912,0.170801751199113,0.00940000000000009,0.120661457283283,0.0208801073811019
-2.68898343416264,0.0176532074781028,2.98536901313565,0.0147434034817827,0.00940000000000009,-0.0349308754147192,0.0192070588414392
