S_t,deltac,pcratio,ExPostReturns,RiskFreeRate,Prices,stdReturns
-2.41802907016969,0.0339386753273709,3.39030408733245,0.204868031628693,0.00940000000000009,0.168191813683019,0.0104445559841509
-2.3818501456611,0.0598031955446214,3.41226549405734,0.108287949804094,0.00940000000000009,0.0754110159860421,0.00117893424508101
-2.3715107258277,0.0302135750810266,3.41854175039567,0.0706513669665329,0.00940000000000009,0.0370669801810782,0.00300620169787292
-2.42492466374729,0.0419726169687129,3.38611830963938,0.0275302003677222,0.00940000000000009,-0.00556220936554905,0.00136571839724753
-2.37256138821915,0.0255963830624188,3.41790397510459,0.108256137009063,0.00940000000000009,0.0748069984539953,0.00287002183600358
-2.42607229886358,0.0338082161706184,3.38542166976125,0.0187968069575039,0.00940000000000009,-0.0149059983560896,0.00298966048402549
-2.62409042046531,0.00716752904153184,3.27344660855167,-0.0773893984037115,0.0094000000000001,-0.113063890943012,0.00717628937979854
-2.58175466332293,0.017194520728069,3.29649794776194,0.0849938564043501,0.0094000000000001,0.0484675233469335,0.00968187783191961
-2.7607596136668,0.0083520882025101,3.20208761736239,-0.0501818578111937,0.00940000000000009,-0.0896619351834154,0.0137648289390297
-2.49726214990857,0.0330179304642377,3.3436794412004,0.221778172627679,0.00940000000000008,0.185542664941938,0.00964301663621975
-2.41627148729296,0.0379831689268841,3.39137097898091,0.118450743169535,0.00940000000000009,0.084542309090962,0.00419720287168494
-2.59477481220758,0.0179979916691519,3.28928844151496,-0.0698581754988637,0.00940000000000009,-0.104746687920915,0.0053358017313359
-2.63537948596489,-0.00135855962561671,3.26744858234792,0.0326599802817371,0.00940000000000009,-0.00588448255922746,0.0128259772782809
-2.43561806580632,0.0319403767761868,3.37962717826715,0.191859558407713,0.00940000000000009,0.15585815925339,0.00916032568881188
-2.57302751104612,0.0178949396478738,3.30133033942009,-0.0389981542835306,0.00940000000000009,-0.0753517591475065,0.00871972233204974
-2.9564198903416,0.00176406386093442,3.10894182255028,-0.160582452871096,0.0094000000000001,-0.201443272962416,0.0149652590304428
-3.11069934275318,0.0038091988838227,3.04090103816627,-0.0142230962424615,0.00940000000000011,-0.0594999527202785,0.0199156604964221
-2.80290877919839,0.013734865143654,3.18112904778773,0.219589164736367,0.00940000000000009,0.173343651386359,0.0211780124071619
-2.76132932731526,0.0270701106694706,3.20180432864271,0.0834882188333017,0.00940000000000009,0.0410243162760153,0.0177707262629427
-2.62016422319998,0.0296136303486194,3.27553264783272,0.140776345990656,0.00940000000000009,0.101812663917776,0.0139328109558216
-2.68898343416264,0.0176532074781028,3.23896811282399,0.0130662248107182,0.00940000000000009,-0.0256049958699857,0.0129619469444696
-3.05136595959659,-0.00324359699041032,3.06631367411085,-0.132840283235019,0.0094000000000001,-0.177989976588787,0.0193191066784461
-3.73114495745794,-0.0016704278079902,2.80140073540526,-0.226588805876634,0.00940000000000009,-0.27919205794601,0.0238752760602962
-3.80655355955826,-0.00424186441299446,2.77507508991296,0.0468249345561787,0.0094000000000001,-0.0153595375068334,0.0283568009664945
-3.45114645911669,0.017137051886178,2.90346916865647,0.214907668337059,0.0094000000000001,0.154850524675392,0.0278539036641068
-3.97699836705017,0.0146341269901118,2.71738785314797,-0.131659442089176,0.0094000000000001,-0.191222648188919,0.0271740212458096
-3.35531424164748,0.0212039904272312,2.94042406227638,0.314216228719066,0.00940000000000012,0.259312665782897,0.026158416945052
-2.84878345720169,0.0267566405937933,3.15893898757598,0.30755009019131,0.00940000000000008,0.258350771172075,0.023167010106841
-2.97375460375499,0.0249214083062514,3.10115901761333,-0.00299430624338184,0.00940000000000009,-0.0484186739185678,0.0200098244092375
-3.06795453773502,0.0139434228290303,3.05907223710876,0.016217068914295,0.00940000000000007,-0.0300590209739394,0.0208178412163802
-2.77162884416725,0.026975970026037,3.19668291905357,0.21430301614392,0.0094000000000001,0.171470875225216,0.0181545986189756
-2.75688032831051,0.0291176484550149,3.20401658252728,0.0664190474347791,0.00940000000000009,0.0271704726794978,0.0141242044824057
-3.21894201513487,0.00547934600033395,2.99502186462577,-0.174140465597687,0.0094000000000001,-0.217471706840003,0.0176587637796306
-3.01241334064879,0.00455295278638701,3.08380231830265,0.161459671623,0.00940000000000007,0.114172045957752,0.0216946228597228
-3.40966737482197,0.0037615204861039,2.91901759985827,-0.116312569336851,0.00940000000000009,-0.168629730642733,0.0241612847311661
-3.22713845979705,0.0168617598644571,2.99174034699511,0.14685125902357,0.00940000000000009,0.0954951702388359,0.0242100757041988
-3.23434232066136,0.0193568603005438,2.9888562188872,0.0624694634589593,0.00940000000000009,0.0129180991284157,0.0231309789032485
-3.67311915312867,-0.00147153332574046,2.82165793036221,-0.1135652855346,0.0094000000000001,-0.171268459340806,0.0265005987305029
-4.17342473888875,0.0043056268763606,2.65388193268727,-0.109537728454809,0.00940000000000011,-0.172372456111406,0.0282854154721875
-3.58878659080524,0.0118744637078851,2.85187477705995,0.293879014184149,0.00940000000000012,0.230774056579345,0.0290175416829217
-3.18600322341273,0.0322103168904686,3.00888868494524,0.241084861973451,0.00940000000000009,0.188395155912929,0.0251344746212033
-3.31335469817673,0.0222793618084109,2.95722292902271,0.00826938018694283,0.00940000000000009,-0.0413192904754388,0.0230525338305959
-3.50138832647498,-0.00170023794168594,2.88463600897242,-0.00893254889211542,0.0094000000000001,-0.066646499079348,0.0267467739399745
-3.3277602267319,0.0129136853884408,2.9514555508629,0.145973287163473,0.00940000000000012,0.0877110845587818,0.0271341067446686
-3.28207863676069,0.0264138920809094,2.96974457117177,0.087849549840346,0.00940000000000011,0.0357848208822169,0.0245718787399691
-3.16994547745388,0.0148442251193268,3.01571497638024,0.118347898653509,0.00940000000000009,0.0659500629902784,0.0247707947920182
-2.77733131732978,0.0277009729679318,3.19384737820675,0.261707967534631,0.00940000000000011,0.214736031226169,0.021864708413966
-2.77066960255859,0.0389349134257975,3.1971598995997,0.0624675512755282,0.00940000000000009,0.0230517745015027,0.0141863724615746
-2.81579620225826,0.012761878417729,3.174839620586,0.0328207760572581,0.00940000000000009,-0.00811118532184051,0.0159104415965497
-2.82489948648763,0.0136505669182716,3.1704516234045,0.0544242574082133,0.00940000000000008,0.0123269729085787,0.0173726629476636
-2.5975955425905,0.0243946266904569,3.28772654898233,0.193121319259788,0.00940000000000009,0.152952242746926,0.0157145026396498
-2.55943962971922,0.0372420953100563,3.30885421001307,0.0826891217004528,0.00940000000000009,0.0466304437494777,0.00877034461983391
-2.37899964890051,0.0389234794877948,3.41399580858652,0.199740491458581,0.00940000000000009,0.165601938138046,0.00480725693892111
-2.43815264085049,0.043860854585942,3.37808863520165,0.0178840750833862,0.00940000000000009,-0.0153962470554072,0.00187267500121286
-2.44230899113082,0.0250217276710414,3.37560832743923,0.0604225446487526,0.00940000000000009,0.0266638167332978,0.00348456414348714
-2.40290318762278,0.0248508570555295,3.39948583231789,0.0892866627245195,0.00940000000000009,0.0552166831354246,0.00447944023285767
-2.42909499437328,0.0369691526701716,3.38358682678579,0.0428613619889875,0.00940000000000009,0.0096319700492194,0.00188762142296781
-2.46723408042217,0.0132205830868664,3.36099935610316,0.0309076705060109,0.00940000000000009,-0.00365667432206502,0.00537579613514697
-2.3948398761641,0.0325330799887436,3.40438044057115,0.116719920421714,0.00940000000000009,0.0828856852256457,0.00392505000555825
-2.4133330624303,0.0285968595376098,3.39315466781124,0.044010786561766,0.00940000000000009,0.0103454940442109,0.0031341023628378
-2.47639442790999,0.0167498664110979,3.35563033807021,0.0122805385102368,0.00940000000000009,-0.0224923136363745,0.00556189191893781
-2.41436605040423,0.0264549338601849,3.39252762128221,0.104253073715105,0.00940000000000009,0.0700841238487863,0.00470671522827725
-2.51123527929793,0.0247639879267121,3.33570194564533,-0.0100560002280541,0.00940000000000009,-0.0443955674829124,0.00456801090159019
